date,close_tsla,high_tsla,low_tsla,open_tsla,volume_tsla,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-05-16 12:11:50.725107,239.2899932861328,240.3000030517578,228.1999969482422,234.19000244140625,146286300,239.2899932861328,234.19000244140625,240.3000030517578,228.1999969482422,146286300,239.50999908447267,239.2717785038601,53.01205718526276,2.5458622426333197,2.672637709658109,238.96149978637692,246.26819417574555,231.65480539700835,45.17309555730001,36.83757083606724,-58.65713843296436,13.61794876216044,-54.82690444269999,1
2024-05-17 12:11:50.725107,251.0500030517578,253.8800048828125,240.7899932861328,241.22000122070312,160829200,251.0500030517578,241.22000122070312,253.8800048828125,240.7899932861328,160829200,240.60699920654295,241.41327387620512,61.964926030258674,3.325306750488608,2.803171517824209,239.37200012207032,248.2563445512681,230.4876556928725,88.9797470535632,53.476394854005015,189.07180458472504,13.707486817439404,-11.020252946436797,1
2024-05-18 12:11:50.725107,253.5,254.1300048828125,248.3000030517578,251.2100067138672,135720800,253.5,251.2100067138672,254.1300048828125,248.3000030517578,135720800,242.0739990234375,243.61086044416783,63.52420252059397,4.093528765329154,3.061242967325198,240.36750030517575,250.769483579363,229.96551703098856,97.57036370986772,77.24106877357697,212.62014925134852,13.81517198101246,-2.42963629013228,0
2024-05-19 12:11:50.725107,252.0800018310547,258.739990234375,251.3600006103516,253.77999877929688,116416500,252.0800018310547,253.77999877929688,258.739990234375,251.3600006103516,116416500,243.7239990234375,245.1507043326927,61.939266099797536,4.5354860026207575,3.356091574384311,241.25650024414065,252.44191960531128,230.07108088297,78.19256755912782,88.24755944085291,206.6683057011085,14.364556562678544,-21.80743244087218,1
2024-05-20 12:11:50.725107,257.2200012207031,258.3399963378906,253.00999450683597,253.47999572753903,106737400,257.2200012207031,253.47999572753903,258.3399963378906,253.00999450683597,106737400,245.5739990234375,247.34512194869455,65.31291862197622,5.240090786537792,3.732891416815008,242.3375,255.18299928534267,229.4920007146573,95.0229556390831,90.26196230269288,193.35544839376976,14.874699388511337,-4.977044360916906,0
2024-05-21 12:11:50.725107,247.13999938964844,259.8399963378906,247.0,256.4100036621094,125097000,247.13999938964844,256.4100036621094,259.8399963378906,247.0,125097000,246.3509994506836,247.3078269379589,55.01425937786085,4.928312727168816,3.971975678885769,242.6345001220703,255.63480908142444,229.63419116271615,59.86094439560196,77.69215586460429,109.02604609762378,14.47287917683088,-40.139055604398045,1
2024-05-22 12:11:50.725107,254.5,254.8000030517578,248.5500030517578,251.8999938964844,109594200,254.5,251.8999938964844,254.8000030517578,248.5500030517578,109594200,247.5369995117188,248.61549476742093,59.976711090783176,5.215001615643757,4.220580866237366,243.64899978637692,257.0226602574974,230.27533931525647,83.1226408315365,79.33551362207385,106.79213975434796,14.099760408841885,-16.877359168463496,0
2024-05-23 12:11:50.725107,252.5399932861328,258.2200012207031,251.3699951171875,256.760009765625,93249800,252.5399932861328,256.760009765625,258.2200012207031,251.3699951171875,93249800,248.40699920654296,249.32903995264127,58.137456541480965,5.2238313873809545,4.421230970466084,244.50349960327148,257.85637712922494,231.150622077318,76.92792922699572,73.30383815137806,106.50289540511147,14.157913794122152,-23.072070773004288,1
2024-05-24 12:11:50.725107,256.6099853515625,257.9700012207031,252.91000366210935,254.4900054931641,86892400,256.6099853515625,254.4900054931641,257.9700012207031,252.91000366210935,86892400,250.0939971923828,250.65284820699057,60.82403531124958,5.4958901894044345,4.636162814253754,245.52999877929688,259.285247685827,231.77474987276676,89.79136836714075,83.28064614189098,110.53683428843388,14.211913366168115,-10.208631632859252,1
2024-05-25 12:11:50.725107,261.44000244140625,263.3399963378906,257.5199890136719,258.3500061035156,106494400,261.44000244140625,258.3500061035156,263.3399963378906,257.5199890136719,106494400,252.53699798583983,252.6141489768843,63.79363987578653,6.031710953833084,4.91527244216962,246.26599884033203,261.6732215058478,230.8587761748163,94.59307362127024,87.1041237384689,138.8159636110059,14.88237833691775,-5.406926378729751,0
2024-05-26 12:11:50.725107,253.17999267578125,265.1300048828125,252.7100067138672,263.6600036621094,113619900,253.17999267578125,263.6600036621094,265.1300048828125,252.7100067138672,113619900,253.92599792480468,252.71702964941105,55.97881579287749,5.723857942337503,5.076989542203197,246.71799850463867,262.3775637252032,231.05843328407417,67.64145778629849,84.00863325823649,91.2005672303994,14.713648552431549,-32.358542213701504,0
2024-05-27 12:11:50.725107,248.47999572753903,255.19000244140625,247.42999267578125,255.1000061035156,100615300,248.47999572753903,255.1000061035156,255.19000244140625,247.42999267578125,100615300,253.6689971923828,251.94665984543428,52.070118078545576,5.042504881136892,5.070092609989937,247.13799819946288,262.5108544987166,231.7651419002092,54.91468838898541,72.38307326551805,28.70125015688772,13.786957059492712,-45.08531161101459,0
2024-05-28 12:11:50.725107,248.4199981689453,251.25,244.41000366210935,250.0800018310547,104654200,248.4199981689453,250.0800018310547,251.25,244.41000366210935,104654200,253.1609970092773,251.3054486315272,52.02018355111784,4.4464306845689805,4.945360224905746,247.61749801635744,262.51478550612387,232.720210526591,54.75222549783183,59.10279055770525,2.697708877386231,13.082852065273949,-45.24777450216817,0
2024-05-29 12:11:50.725107,238.4499969482422,245.67999267578125,236.32000732421875,244.97999572753903,121082600,238.4499969482422,244.97999572753903,245.67999267578125,236.32000732421875,121082600,251.7979965209961,248.9680937800208,44.40035588693435,3.1334216789446145,4.58297251571352,247.7609977722168,262.2411620709245,233.28083347350912,27.75520660098461,45.80737349593395,-79.67990002146638,13.379419821274196,-72.24479339901539,0
2024-05-30 12:11:50.725107,237.92999267578125,242.6999969482422,237.72999572753903,239.25,102629300,237.92999267578125,239.25,242.6999969482422,237.72999572753903,102629300,249.8689956665039,246.9611663065227,44.038031512922274,2.027520588085963,4.071882130188008,247.72149734497071,262.304046007495,233.1389486824464,5.588287011438002,29.365239703418144,-86.47801185718934,13.654804166131568,-94.411712988562,0
2024-05-31 12:11:50.725107,237.4900054931641,240.1199951171875,234.8999938964844,236.8600006103516,92379400,237.4900054931641,236.8600006103516,240.1199951171875,234.8999938964844,92379400,248.90399627685548,245.23913706773016,43.71298957003373,1.1028695241208766,3.4780796089745825,247.62749786376952,262.4464907140144,232.80850501352467,8.567683279543134,13.970392297321917,-100.33705677136057,14.225018675386249,-91.43231672045688,1
2024-06-01 12:11:50.725107,240.4499969482422,241.25,235.3000030517578,236.13999938964844,85166600,240.4499969482422,236.13999938964844,241.25,235.3000030517578,85166600,247.49899597167968,244.36838431873235,46.570124715191554,0.6019841681530806,2.902860520810282,247.5179977416992,262.5140926887607,232.52190279463775,18.35924920526117,10.838406498747435,-82.92857078738189,14.56019255937004,-81.64075079473882,0
2024-06-02 12:11:50.725107,234.9600067138672,238.9600067138672,232.0399932861328,238.1100006103516,96705700,234.9600067138672,238.1100006103516,238.9600067138672,232.0399932861328,96705700,245.74099731445312,242.6577702087569,42.28310688560991,-0.2352555359103405,2.2752373094661573,247.0739982604981,262.97775286027075,231.17024366072536,8.824455740074066,11.917129408292793,-107.75764447892804,15.24770057019999,-91.17554425992591,0
2024-06-03 12:11:50.725107,233.94000244140625,235.5,231.2899932861328,235.1000061035156,91628500,233.94000244140625,235.1000061035156,235.5,231.2899932861328,91628500,243.4739990234375,241.072721523784,41.51838513241123,-0.969899456430852,1.6262099562867554,246.78399810791012,263.4073518389931,230.1606443768272,7.830993638115215,11.671566194483487,-114.34342760063768,15.971888279770338,-92.16900636188478,0
2024-06-04 12:11:50.725107,227.22000122070312,230.92999267578125,225.3699951171875,230.57000732421875,105873600,227.22000122070312,230.57000732421875,230.92999267578125,225.3699951171875,105873600,240.0519989013672,238.554045105042,36.79669569124559,-2.0704906658243374,0.8868698318645369,246.29449844360352,264.5378867019576,228.05111018524943,4.652931713097994,7.102793697095758,-149.61256084410414,17.27685814695945,-95.347068286902,0
2024-06-05 12:11:50.725107,218.88999938964844,225.33999633789065,217.1499938964844,220.0800018310547,122889000,218.88999938964844,220.0800018310547,225.33999633789065,217.1499938964844,122889000,236.6229995727539,234.97876406587952,31.94668017516574,-3.573683461235845,-0.0052408267555394,245.2744987487793,266.93202198701505,223.6169755105436,3.626521664740502,5.370149005317903,-182.27351186120688,19.19654228378873,-96.37347833525948,1
2024-06-06 12:11:50.725107,219.91000366210935,223.4900054931641,212.17999267578125,215.1000061035156,115355000,219.91000366210935,215.1000061035156,223.4900054931641,212.17999267578125,115355000,233.76600036621093,232.23898944701224,33.109310264123366,-4.6293050146954045,-0.9300536643435126,243.71749877929688,267.82873162634223,219.6062659322515,14.59869538104026,7.626049586292919,-161.49835243568893,21.335600718528347,-85.40130461895974,0
2024-06-07 12:11:50.725107,215.5500030517578,215.6699981689453,212.00999450683597,214.8600006103516,103164400,215.5500030517578,214.8600006103516,215.6699981689453,212.00999450683597,103164400,230.4790008544922,229.20462828423868,30.69532960623897,-5.75140964213827,-1.894324859902464,241.81999893188475,268.39990908610264,215.24008877766687,6.664171410860337,8.296462818880366,-159.05676346514048,23.333788310953366,-93.33582858913968,0
2024-06-08 12:11:50.725107,211.8800048828125,217.4499969482422,208.7400054931641,216.8800048828125,108595400,211.8800048828125,216.8800048828125,217.4499969482422,208.7400054931641,108595400,227.8220016479492,226.05469675670665,28.792388584870537,-6.857771701137409,-2.8870142281494533,239.80999908447265,268.9400238543455,210.6799743145998,5.56836216285693,8.943742984919176,-148.34715322590895,25.41968001647232,-94.43163783714309,1
2024-06-09 12:11:50.725107,212.19000244140625,213.19000244140625,207.55999755859372,209.9900054931641,102095800,212.19000244140625,209.9900054931641,213.19000244140625,207.55999755859372,102095800,225.2480026245117,223.5338432448338,29.19170235756924,-7.621699187688961,-3.833951220057355,237.55849914550785,267.8938340411152,207.22316424990044,9.720773479247024,7.317769017654764,-137.85243333550522,27.438406448894224,-90.27922652075296,0
2024-06-10 12:11:50.725107,208.8000030517578,217.8000030517578,206.2700042724609,212.25999450683597,117952500,208.8000030517578,212.25999450683597,217.8000030517578,206.2700042724609,117952500,222.3790023803711,220.85496320972908,27.38328194888921,-8.403788204672082,-4.7479186169803,235.6414993286133,268.08502225948365,203.1979763977429,5.6247199190992365,6.971285187067731,-119.97557773133576,28.30099675307391,-94.37528008090077,1
2024-06-11 12:11:50.725107,209.13999938964844,215.6499938964844,207.75,211.3000030517578,106605900,209.13999938964844,211.3000030517578,215.6499938964844,207.75,106605900,219.2480026245117,218.7249697878962,27.865940112305964,-8.893644128862206,-5.577063719356682,233.3734992980957,266.5600051988477,200.1869933973437,7.2824053836709615,7.542632927339074,-106.15356094537783,29.101973464097902,-92.71759461632904,0
2024-06-12 12:11:50.725107,207.8300018310547,212.72999572753903,206.7700042724609,211.8800048828125,123369900,207.8300018310547,211.8800048828125,212.72999572753903,206.7700042724609,123369900,216.53500213623047,216.74406652301596,27.118042232143907,-9.280583542758135,-6.317767684036973,231.13799972534176,264.8778499732692,197.3981494774144,4.282179171644029,5.729768158138076,-100.84435740192512,29.9417473209067,-95.71782082835595,0
2024-06-13 12:11:50.725107,182.6300048828125,193.0,180.05999755859375,189.6999969482422,198076800,182.6300048828125,189.6999969482422,193.0,180.05999755859375,198076800,211.40400238037108,210.5415098611608,17.427925871667227,-11.488235734214328,-7.351861294072444,227.4390007019043,265.18138830564607,189.6966130981625,4.200044487136136,5.25487634748371,-178.60385613594943,32.38920201382445,-95.79995551286386,1
2024-06-14 12:11:50.725107,183.25,186.77999877929688,182.1000061035156,185.5,107343200,183.25,185.5,186.77999877929688,182.1000061035156,107343200,207.0070022583008,205.5794171591315,18.20235896482588,-13.037499399263766,-8.48898891511071,223.529500579834,262.5509176474119,184.5080835122561,5.213273924054674,4.565165860944947,-162.06531822936935,34.661838514390936,-94.78672607594532,1
2024-06-15 12:11:50.725107,190.92999267578125,191.47999572753903,183.6699981689453,185.6300048828125,125013100,190.92999267578125,185.6300048828125,191.47999572753903,183.6699981689453,125013100,204.21100158691405,202.915885434886,27.298390453270255,-13.490085482937983,-9.489208228676166,220.417000579834,259.41232865606344,181.42167250360455,18.454997330359987,9.289438580516933,-131.15196207216357,35.89766253168246,-81.54500266964001,1
2024-06-16 12:11:50.725107,191.58999633789065,196.3600006103516,190.6100006103516,195.3300018310547,109982300,191.58999633789065,195.3300018310547,196.3600006103516,190.6100006103516,109982300,201.37900085449215,200.8566328717959,28.038981909809262,-13.638292686754513,-10.319025120291837,217.5725006103516,256.2631168738359,178.88188434686725,20.797255179565997,14.821842144660218,-104.6948556992322,36.20993411782916,-79.202744820434,0
2024-06-17 12:11:50.725107,187.2899932861328,193.97000122070312,185.8500061035156,187.0,103221400,187.2899932861328,187.0,193.97000122070312,185.8500061035156,103221400,198.5529998779297,198.38997112894808,26.168632278830074,-13.94200748946605,-11.043621594126678,214.51600036621093,252.6301373854489,176.40186334697296,14.212692002198082,17.82164817070802,-110.72778535355036,36.81898181292719,-85.78730799780192,1
2024-06-18 12:11:50.725107,188.8600006103516,189.8800048828125,184.27999877929688,188.5,91843300,188.8600006103516,188.5,189.8800048828125,184.27999877929688,91843300,196.2509994506836,196.657249216476,28.0556452172836,-13.895834656730074,-11.614064206647358,212.0365005493164,250.0519525336098,174.021048565023,19.434636238951025,18.148194473571703,-106.6162355668506,37.48667549813317,-80.56536376104897,0
2024-06-19 12:11:50.725107,187.91000366210935,188.69000244140625,182.0,185.0399932861328,110505100,187.91000366210935,185.0399932861328,188.69000244140625,182.0,110505100,193.8229995727539,195.06684093386383,27.59603896420741,-13.777085502660212,-12.04666846584993,209.5355010986328,246.9851683878072,172.08583380945845,18.075074071692757,17.24080077094729,-101.1881664490104,38.256244168433625,-81.92492592830725,0
