Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-12-20,193.66725158691406,196.50023361616374,193.66725158691406,195.72488988877126,52242800,193.66725158691406,195.72488988877126,196.50023361616374,193.66725158691406,52242800,194.74776306152344,194.2215689943113,58.24746485253996,3.2328523881306808,3.504548111161756,192.1647636413574,198.07521181366633,186.2543154690485,60.64095391422146,69.323475597468,69.16462119180007,34.54719880589211,-39.35904608577854,0
2023-12-21,193.51812744140625,195.90381315665195,192.34517705306277,194.92966611931476,46482500,193.51812744140625,194.92966611931476,195.90381315665195,192.34517705306277,46482500,194.78851776123048,194.09367053014674,57.81558047351014,2.968629035468922,3.397364296023189,192.33225784301757,198.1965805212105,186.46793516482464,59.408257744896616,66.00929338650582,45.95769041772616,33.13430941576824,-40.591742255103384,0
2023-12-22,192.444580078125,194.24377537319003,191.81833513340536,194.01513711760236,37122800,192.444580078125,194.01513711760236,194.24377537319003,191.81833513340536,37122800,194.57877655029296,193.7938359025064,54.672761245669115,2.6421468010081526,3.246320797020182,192.51267471313477,198.15343515237228,186.87191427389726,36.22876853695482,52.09266006535765,12.940804128535488,31.58771659469154,-63.77123146304518,0
2023-12-26,191.89788818359375,192.7328714561915,191.6791999215717,192.4545436986589,28919300,191.89788818359375,192.4545436986589,192.7328714561915,191.6791999215717,28919300,194.56585693359375,193.44911813543138,53.09007807676263,2.312635192097531,3.0595836760356523,192.6747039794922,198.04275562463795,187.30665233434644,19.878286189349204,38.505104157066896,-13.450608644406982,30.08729899464628,-80.1217138106508,1
2023-12-27,191.99725341796875,192.3451706464339,189.94955015213438,191.34120389827206,48087700,191.99725341796875,191.34120389827206,192.3451706464339,189.94955015213438,48087700,194.41078338623046,193.18514273225634,53.354386070747,2.036042580541107,2.8548754569367434,192.81138305664064,197.95978218972246,187.6629839235588,24.149946395537842,26.752333707280638,-39.432547613451966,27.952887928565463,-75.85005360446216,1
2023-12-28,192.42471313476562,193.4982694967864,192.01715638138543,192.98136861854135,34049900,192.42471313476562,192.98136861854135,193.4982694967864,192.01715638138543,34049900,193.97539825439452,193.04688280543985,54.541003834749404,1.8302355536753794,2.6499474762844706,193.02062759399413,197.730293172737,188.31096201525128,29.191267283742796,24.40649995620996,-6.839169171843506,26.41005179911386,-70.8087327162572,0
2023-12-29,191.38096618652344,193.23980104114617,190.58573760932344,192.7427850763616,42628800,191.38096618652344,192.7427850763616,193.23980104114617,190.58573760932344,42628800,193.42072601318358,192.74398887472776,51.121313769151755,1.5648714820128191,2.4329322774301403,193.14885787963868,197.5212374767607,188.77647828251668,16.88165520707101,23.40762296211723,-48.73314081392826,24.681051877556076,-83.118344792929,0
2024-01-02,184.53208923339844,187.31538170646215,182.79253333369908,186.03307200647276,82488700,184.53208923339844,186.03307200647276,187.31538170646215,182.79253333369908,82488700,192.23484497070314,191.25091621266787,35.425384801651234,0.7927827061645019,2.1049023631770125,192.8705291748047,198.50939775743035,187.23166059217903,11.125227205456167,19.066049898756674,-268.718672638782,25.314655347956265,-88.87477279454383,0
2024-01-03,183.15037536621094,184.77065219734183,182.3352619375341,183.1205556229884,58414500,183.15037536621094,183.1205556229884,184.77065219734183,182.3352619375341,58414500,191.07779083251953,189.77809060422115,33.21005662940692,0.06861309800441973,1.697644510142494,192.61307525634766,199.41373998044023,185.8124105322551,5.06488960190155,11.023924004809588,-278.1021588953959,25.99722781956467,-94.93511039809844,0
2024-01-04,180.82435607910156,181.99730650228184,179.80050438167336,181.06291404030495,71983600,180.82435607910156,181.06291404030495,181.99730650228184,179.80050438167336,71983600,189.5837600708008,188.15013887238123,29.82837326007737,-0.6850895648875905,1.2210976951364771,192.04101028442383,200.56806412699603,183.51395644185163,5.496255695314231,7.228790834223997,-262.0168108396791,27.123958262516027,-94.50374430468577,0
2024-01-05,180.09869384765625,181.6692660827433,179.09472708075188,180.90387243418792,62303300,180.09869384765625,180.90387243418792,181.6692660827433,179.09472708075188,62303300,188.226904296875,186.68623977697666,28.841663282895595,-1.3256776461304014,0.7117426268831014,191.48733367919922,201.48019329161298,181.49447406678547,5.540286782471845,5.367144026562556,-204.74529941454225,28.29828230700693,-94.45971321752816,1
2024-01-08,184.4525604248047,184.49233019548157,180.41679326133186,181.0032684531674,59144500,184.4525604248047,181.0032684531674,184.49233019548157,180.41679326133186,59144500,187.32034759521486,186.28011625839994,41.37265534108465,-1.4651384654953858,0.276366408407404,191.05443267822267,201.46972197151013,180.6391433849352,30.782404023417445,13.939648833734521,-123.7696271209971,28.187797840014095,-69.21759597658256,0
2024-01-09,184.0350799560547,184.04501481546237,181.63945924679223,182.8223597284498,42841800,184.0350799560547,182.8223597284498,184.04501481546237,181.63945924679223,42841800,186.47939758300782,185.87192783979168,40.633744160256484,-1.5910091908183972,-0.09710871143775626,190.5290870666504,201.2433741300983,179.8148000032025,28.3838500491299,21.568846951673077,-102.48674519193682,28.085205120663606,-71.61614995087011,1
2024-01-10,185.0788116455078,185.2875498615879,182.82235486658107,183.24979649333252,46792900,185.0788116455078,183.24979649333252,185.2875498615879,182.82235486658107,46792900,185.79748992919923,185.7277248953764,43.357442987653506,-1.5882340494960943,-0.3953337790494239,190.1816734313965,201.12724164884654,179.23610521394644,34.38041031774163,31.18222146342967,-75.17973062107492,27.47924181707703,-65.61958968225838,0
2024-01-11,184.48236083984375,185.93365396302406,182.52411695157394,185.4266880302128,49128400,184.48236083984375,185.4266880302128,185.93365396302406,182.52411695157394,49128400,185.0460006713867,185.50129506709771,42.16685611469853,-1.615540381396329,-0.639375099518805,189.7283920288086,200.8285552857543,178.6282287718629,32.0519136779028,31.605391348258127,-67.51546998184836,26.65497145695083,-67.9480863220972,1
2024-01-12,184.8104248046875,185.62553831277884,184.08478570270393,184.94958867585868,40444700,184.8104248046875,184.94958867585868,185.62553831277884,184.08478570270393,40444700,184.2845718383789,185.37568229211402,43.09248234489317,-1.59235316980471,-0.8299707135759861,189.1299850463867,199.93172355208063,178.3282465406928,37.72974786005987,34.72069061856811,-54.02827864441163,25.889577551119356,-62.27025213994013,0
2024-01-16,182.53408813476562,183.16031793652851,179.85018978995151,181.07285998444632,65603000,182.53408813476562,181.07285998444632,183.16031793652851,179.85018978995151,65603000,183.39988403320314,184.85902880895975,38.489268438708606,-1.7376281865878695,-1.0115022081783627,188.41030502319336,198.952891635513,177.86771841087372,23.878577607303935,31.220079715088886,-82.9282788888243,26.312506671236424,-76.12142239269606,0
2024-01-17,181.58975219726562,181.83826018866833,179.2239664331644,180.18817865322478,47317400,181.58975219726562,180.18817865322478,181.83826018866833,179.2239664331644,47317400,183.10565032958985,184.2646148795608,36.73608553098255,-1.9069772553030475,-1.1905972176032997,187.67024765014648,197.94260876340775,177.3978865368852,17.322302003541818,26.310209156968558,-87.14816656976677,26.847407133848172,-82.67769799645818,1
2024-01-18,187.5042266845703,188.01117745137466,184.72093456060279,184.97937737290508,78005800,187.5042266845703,184.97937737290508,188.01117745137466,184.72093456060279,78005800,183.5410354614258,184.85363520774433,51.60455820108003,-1.5461162844509886,-1.2617010309728376,187.30941314697264,197.05947583052009,177.5593504634252,58.384940044031694,33.1952732182925,-6.094463623536584,25.08312154049759,-41.615059955968306,1
2024-01-19,190.416748046875,190.80441988057507,187.69311035236996,188.2000611602168,68741000,190.416748046875,188.2000611602168,190.80441988057507,187.69311035236996,68741000,184.50027465820312,185.86511026940445,56.967954950025124,-1.013433007338051,-1.2120474262458805,187.04201736450196,196.12004435173102,177.9639903772729,80.04214751951375,51.916463189029095,41.83484006499698,23.892275203767202,-19.95785248048625,1
2024-01-22,192.7328338623047,194.16424214625192,191.1125571009308,191.15232686866392,60133900,192.7328338623047,191.15232686866392,194.16424214625192,191.1125571009308,60133900,185.76368865966796,187.11378728629538,60.69804903105522,-0.39978048292937274,-1.049594037582579,186.99529647827148,195.94516661129506,178.0454263452479,90.50129829841516,76.30946195398688,91.88536283651709,23.559018024225008,-9.49870170158483,1
2024-01-23,194.01513671875,194.58174217570732,192.6732027698961,193.8561031440579,42355600,194.01513671875,193.8561031440579,194.58174217570732,192.6732027698961,42355600,186.7199462890625,188.3685780921962,62.62947321888346,0.1878492781092973,-0.8021053744442038,187.02014694213867,196.04477279928156,177.99552108499577,96.34141599602444,88.96162060465115,109.25766732500766,23.33931941842534,-3.658584003975554,0
2024-01-24,193.33921813964844,195.20800309667513,193.1801693842155,194.25372573180164,53631300,193.33921813964844,194.25372573180164,195.20800309667513,193.1801693842155,53631300,187.65036010742188,189.2723308280966,60.929737803232875,0.5921828022071338,-0.5232477391139363,187.06487884521485,196.20474237150904,177.92501531892066,88.40220352968605,91.74830594137524,109.15259469018126,23.27454948489964,-11.597796470313948,0
2024-01-25,193.01116943359375,195.0986424607324,191.95749806154728,194.0549059471631,54822100,193.01116943359375,194.0549059471631,195.0986424607324,191.95749806154728,54822100,188.44359588623047,189.95211966545975,60.07753434289147,0.876050677274236,-0.24338805583630185,187.12054290771485,196.39010545549368,177.85098035993602,86.36631271685253,90.36997741418769,97.94159802955896,22.785756799241774,-13.633687283147463,0
2024-01-26,191.27162170410156,193.59765277461963,190.79449062577763,193.11058683739938,44594000,191.27162170410156,193.11058683739938,193.59765277461963,190.79449062577763,44594000,189.12252197265624,190.192029127031,55.633920099521575,0.9497034593499905,-0.004769752799043403,187.0842613220215,196.28259564775354,177.88592699628944,75.37304577410184,83.38052067354683,74.86002505933588,21.93426840095328,-24.626954225898164,0
2024-01-29,190.5857391357422,191.05293535979936,188.44857653714126,190.8640668648328,47145600,190.5857391357422,190.8640668648328,191.05293535979936,188.44857653714126,47145600,189.7000534057617,190.26361276497846,53.9398473282067,0.9418715200888812,0.18455850177854152,186.9923126220703,196.01026806537322,177.97435717876738,71.08199850739263,77.60711899944901,50.60681482251717,20.398555269598216,-28.918001492607374,0
2024-01-30,186.9177703857422,190.6553404086777,186.35118003362723,189.80047228297695,55859400,186.9177703857422,189.80047228297695,190.6553404086777,186.35118003362723,55859400,190.13842163085937,189.6552777869355,45.891839177529064,0.632400311037145,0.27412686363026223,186.76915283203124,195.55968037576136,177.97862528830112,48.13429870404163,64.86311432851205,22.55280517150374,19.506381071250214,-51.86570129595837,0
2024-01-31,183.29949951171875,185.98339811587047,183.24981004460298,185.92374345342654,55467800,183.29949951171875,185.92374345342654,185.98339811587047,183.24981004460298,55467800,190.30939636230468,188.49968173689606,39.61303491950773,0.09409327911112086,0.23812014672643397,186.70752334594727,195.5768519477425,177.83819474415202,25.497520835010377,48.2379393488149,-39.01592267894368,19.446372747970134,-74.50247916498964,1
2024-02-01,185.74481201171875,185.83427124755644,182.72296153753896,182.8919451500293,64885400,185.74481201171875,182.8919451500293,185.83427124755644,182.72296153753896,64885400,190.13345489501953,187.99879633231836,45.08164520119289,-0.13366186874097252,0.16376374363295268,186.83724517822264,195.56950611707518,178.1049842393701,40.795987370577706,38.14260230320992,-30.95135642726572,19.51221110193635,-59.204012629422294,0
2024-02-02,184.7408447265625,186.21200777158808,178.18022776276848,178.78658786144558,102518000,184.7408447265625,178.78658786144558,186.21200777158808,178.18022776276848,102518000,189.56586456298828,187.40644149490822,43.346031805887556,-0.390667857825747,0.052877423341212745,187.0330696105957,195.38453679774497,178.68160242344644,38.528914289408995,34.94080749833237,-62.81519590441033,20.498710031458522,-61.47108571059101,1
2024-02-05,186.55992126464844,188.12055880845503,184.73090599759692,187.02711752504118,69668800,186.55992126464844,187.02711752504118,188.12055880845503,184.73090599759692,69668800,188.94857330322264,187.25252872577008,47.3046331131378,-0.44246225241437287,-0.046190511809904376,187.35613098144532,195.08640846726794,179.6258534956227,49.21191017357298,42.845603944519915,-10.56316411191005,20.76183005555895,-50.78808982642702,1
2024-02-06,188.1702423095703,188.180177168222,185.65534280788862,185.74480203892318,43490800,188.1702423095703,185.74480203892318,188.180177168222,185.65534280788862,43490800,188.36408386230468,187.41938574100647,50.59559805098107,-0.34954094256931967,-0.10686059796178743,187.5420150756836,195.16208000173845,179.92195014962874,58.668935611977226,48.80325335831975,1.3468287854416137,20.985744469154593,-41.331064388022774,1
2024-02-07,188.27960205078125,189.9098139006124,187.48437342868021,189.5022571462235,53439000,188.27960205078125,189.5022571462235,189.9098139006124,187.48437342868021,53439000,187.85812225341797,187.57578870642007,50.82022767239672,-0.2640321199722564,-0.13829490236388123,187.7542411804199,195.20637630544778,180.30210605539204,59.311178882553946,55.73067488936806,20.14874013211948,20.600086781666892,-40.688821117446054,0
2024-02-08,187.1960906982422,188.40879563608698,186.23187856237746,188.2596969213544,40962000,187.1960906982422,188.2596969213544,188.40879563608698,186.23187856237746,40962000,187.2766143798828,187.50675270493318,48.46883771142569,-0.2804630691944965,-0.1667285357300043,187.86010513305663,195.21674913482116,180.5034611312921,52.94797916155742,56.976031218696214,-8.056359115915937,20.541680960226277,-47.05202083844258,1
