Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-12-21,48.97161102294922,49.076571148767,48.40082241502789,48.79267736467951,300425000,48.97161102294922,48.79267736467951,49.076571148767,48.40082241502789,300425000,48.37183456420898,48.44637879743328,56.17551559344558,0.6436656276557571,0.5470278526263477,47.66009654998779,50.05403574871757,45.266157351258016,73.41057289005337,71.7828275422689,77.98503726165382,15.702582219501748,-26.589427109946623,0
2023-12-22,48.81167221069336,49.36446221767303,48.44880569619553,49.17653306295307,252507000,48.81167221069336,49.17653306295307,49.36446221767303,48.44880569619553,252507000,48.504185104370116,48.51279578166238,55.352129214491946,0.6344323551658704,0.5645087531342523,47.71298675537109,50.159049320300085,45.2669241904421,68.94620902755022,66.52343276161811,76.80651444521247,15.772338679584061,-31.053790972449782,1
2023-12-26,49.260498046875,49.581376676631486,48.94161756801922,48.949613984887115,244200000,49.260498046875,48.949613984887115,49.581376676631486,48.94161756801922,244200000,48.76928520202637,48.64874164806467,57.245965277525805,0.6557720818259867,0.5827614188725992,47.76502914428711,50.29485227781222,45.235206010762006,77.01648790944486,73.12442327568282,93.33816631470317,16.007988508363884,-22.983512090555134,1
2023-12-27,49.39844512939453,49.66134686842167,49.06656905386932,49.49241160440478,233648000,49.39844512939453,49.49241160440478,49.66134686842167,49.06656905386932,233648000,48.94521903991699,48.78505137194283,57.83791263758335,0.6760223804435839,0.6014136111867963,47.84500923156738,50.47327837779188,45.216740085342884,78.96039913164782,74.9743653562143,89.99165295571899,16.291958680569937,-21.039600868352174,1
2023-12-28,49.50341033935547,49.86527396770583,49.39345101981501,49.62436711615611,246587000,49.50341033935547,49.62436711615611,49.86527396770583,49.39345101981501,246587000,49.088565063476565,48.91566209329058,58.310896238615435,0.6925573333694288,0.6196423556233228,47.91429462432861,50.638956689110074,45.18963255954715,80.20858509838398,78.72849071315888,93.37368255550253,16.72723895003583,-19.791414901616015,0
2023-12-29,49.50341033935547,49.978234327074226,48.732699840316755,49.79430147307111,389293000,49.50341033935547,49.79430147307111,49.978234327074226,48.732699840316755,389293000,49.20572090148926,49.02252541075692,58.310896238615435,0.6976196773042744,0.6352378199595132,48.052048683166504,50.80541776556594,45.298679600767066,80.20858509838398,79.79252310947193,76.21389130924003,16.302468922788528,-19.791414901616015,0
2024-01-02,48.14991760253906,49.27649344260116,47.57713465197093,49.22551389912714,411254000,48.14991760253906,49.22551389912714,49.27649344260116,47.57713465197093,411254000,49.13354759216308,48.8638694456264,49.93371724846312,0.5856648888199629,0.6253232337316031,48.12237815856933,50.80949968777082,45.43525662936785,48.37022771710701,69.59579930462499,14.665131862003618,15.567034778308777,-51.62977228289299,0
2024-01-03,47.55113983154297,48.16590678620074,47.302232772788166,47.46717173653147,320896000,47.55113983154297,47.46717173653147,48.16590678620074,47.302232772788166,320896000,48.88284149169922,48.62519133397486,46.73493867394338,0.44351103133745795,0.5889607932527742,48.22548942565918,50.64547513746514,45.80550371385321,7.998726974508719,45.525846596666575,-33.187992297819704,15.135033155595462,-92.00127302549127,1
2024-01-04,47.979984283447266,48.48179475152094,47.49016653492504,47.74906818641796,306535000,47.979984283447266,47.74906818641796,48.48179475152094,47.49016653492504,306535000,48.72230224609375,48.507880961151656,49.242817767644325,0.3612924835319973,0.5434271313086189,48.29706249237061,50.59607342583322,45.998051558907996,21.77981338674418,26.049589359453304,-21.22140220269751,14.388108079779471,-78.22018661325582,1
2024-01-05,49.07856750488281,49.52839932284036,48.28786410604074,48.44380758245641,415039000,49.07856750488281,48.44380758245641,49.52839932284036,48.28786410604074,415039000,48.820865631103516,48.61164215092096,55.0778415250598,0.3803952174908716,0.5108207485450694,48.476694869995114,50.3997199995028,46.55366974048743,57.083220574145365,28.953920311799422,43.047348758167296,14.044827576884073,-42.916779425854635,1
2024-01-08,52.23337936401367,52.25537427649761,49.46042263300492,49.493411188465835,642510000,52.23337936401367,49.493411188465835,52.25537427649761,49.46042263300492,642510000,49.147042465209964,49.27013982602872,66.8599590658943,0.6426926620048121,0.537195131237018,48.75943851470947,51.100413015029744,46.4184640143892,99.55594015500127,59.47299137196361,213.93156578863878,15.512111743760931,-0.4440598449987365,1
2024-01-09,53.120052337646484,54.304608899415356,51.670595858503674,52.38133132087113,773100000,53.120052337646484,52.38133132087113,54.304608899415356,51.670595858503674,773100000,49.577880477905275,49.970123919050124,69.29728810336324,0.9116039721331006,0.6120768994162346,49.041032791137695,51.980887293954694,46.101178288320696,83.08350565082495,79.90755545999052,285.51462516394645,17.729042824963816,-16.916494349175057,1
2024-01-10,54.329593658447266,54.57949980004687,53.468916845765996,53.595871880743346,533796000,54.329593658447266,53.595871880743346,54.57949980004687,53.468916845765996,533796000,50.0847900390625,50.7627547807587,72.29108643306188,1.2083884489968355,0.7313392093323547,49.42703762054443,52.95663357497746,45.897441666111405,96.5659341527043,93.06845998617683,280.71994596801085,19.88588839711017,-3.434065847295704,1
2024-01-11,54.801422119140625,55.32522751933409,53.53989856479592,54.97835763768243,596759000,54.801422119140625,54.97835763768243,55.32522751933409,53.53989856479592,596759000,50.62508773803711,51.497057933191776,73.38146682261782,1.4647798286006832,0.8780273331860204,49.78515338897705,53.91825420745221,45.652052570501894,93.4711985145076,91.04021277267896,225.25644282689157,22.148809140538937,-6.5288014854923935,0
2024-01-12,54.689456939697266,54.94936145206347,54.30960236510811,54.59949057976511,352994000,54.689456939697266,54.59949057976511,54.94936145206347,54.30960236510811,352994000,51.14369239807129,52.07749411619277,72.65086149870373,1.6400319227666174,1.0304282511021399,50.11612873077392,54.68410397914898,45.54815348239887,92.07564507118069,94.0375925794642,175.83176178405418,24.25009268800851,-7.924354928819311,1
2024-01-16,56.360836029052734,56.813665103138256,54.879393878712925,54.99734961591672,449580000,56.360836029052734,54.99734961591672,56.813665103138256,54.879393878712925,449580000,51.82943496704102,52.856283554894574,76.42430323128441,1.8919772581128242,1.2027380525042768,50.517577934265134,55.750578712649585,45.28457715588068,95.23910744083638,93.59531700884156,176.52986473384627,26.78450943392532,-4.760892559163629,0
2024-01-17,56.031959533691406,56.44980188752581,54.71945269845349,56.325847887071866,474394000,56.031959533691406,56.325847887071866,56.44980188752581,54.71945269845349,474394000,52.61763916015625,53.43367918740309,74.25333962194449,2.041574170698695,1.3705052761431604,50.87559337615967,56.56869995429318,45.18248679802616,91.78141059835437,93.03205437012382,137.81736947757582,28.962911571657497,-8.21858940164564,1
2024-01-18,57.08556365966797,57.57837864545508,56.08593900392558,57.23850610997206,491650000,57.08556365966797,57.23850610997206,57.57837864545508,56.08593900392558,491650000,53.57108154296875,54.097658182360334,76.55142818926154,2.2195621188629744,1.5403166446871233,51.22696151733398,57.511605047319335,44.94231798734863,95.20428191762117,94.07493331893731,141.375432949882,31.304204873397392,-4.795718082378833,1
2024-01-19,59.46866989135742,59.47766538428564,57.203517829580356,57.967230984594906,543501000,59.46866989135742,57.967230984594906,59.47766538428564,57.203517829580356,543501000,54.719950103759764,55.07420576581435,80.73910331709737,2.523822551219183,1.7370178259935352,51.72112617492676,58.90208298663781,44.54016936321571,99.92611767306136,95.6372700630123,153.35707942253228,33.91299374466532,-0.07388232693864885,1
2024-01-22,59.63160705566406,60.3083548831195,59.04782663734,60.0264592424289,452955000,59.63160705566406,60.0264592424289,60.3083548831195,59.04782663734,452955000,55.77525405883789,55.90282418215065,80.98909230279054,2.7464395577538454,1.9389021723455975,52.2980598449707,60.05158267355628,44.54453701638512,94.79669788031696,96.64236582366651,147.0482537800914,36.49562798223153,-5.203302119683053,1
2024-01-23,59.850528717041016,59.88751357892662,58.56301013401379,59.54764104000483,294654000,59.850528717041016,59.54764104000483,59.88751357892662,58.56301013401379,294654000,56.53696899414062,56.6205886430398,81.33953744362256,2.9070199711002047,2.132525732096519,52.84200572967529,61.09600552438466,44.58800593496593,96.47991797866628,97.06757784401486,124.93233815875264,38.383907433477226,-3.5200820213337214,1
2024-01-24,61.338966369628906,62.82540771389363,59.91550110281905,60.28136484798457,560271000,61.338966369628906,60.28136484798457,62.82540771389363,59.91550110281905,560271000,57.358860397338866,57.47847550241964,83.55865868410277,3.118438170696521,2.3297082198165198,53.46837043762207,62.28597396636817,44.65076690887597,90.30702336587119,93.86121307495148,140.86763658825708,40.706620718468535,-9.692976634128815,1
2024-01-25,61.593868255615234,62.69545573126452,60.8271540987025,62.326590967001806,482777000,61.593868255615234,62.326590967001806,62.69545573126452,60.8271540987025,482777000,58.08528785705566,58.22672873027338,83.91151735684015,3.2688755069182207,2.51754167723686,54.08503894805908,63.352860522181956,44.8172173739362,91.52855880264983,92.77183338239576,130.69450689042276,42.86342591167476,-8.471441197350185,0
2024-01-26,61.00809097290039,61.759811433716834,60.550266507965134,60.93711847607482,390309000,61.00809097290039,60.93711847607482,61.759811433716834,60.550266507965134,390309000,58.70595474243164,58.73243095620556,79.67943642456305,3.3027587021241516,2.6745850822143185,54.665521240234376,64.13851313863502,45.19252934183373,86.40240351938802,89.41266189596968,109.31124826647486,44.58586283047312,-13.597596480611992,1
2024-01-29,62.44154739379883,62.46553664404452,60.88413369401423,61.20900862072411,348733000,62.44154739379883,61.20900862072411,62.46553664404452,60.88413369401423,348733000,59.481163787841794,59.4068157630407,82.06344627340425,3.406016889184805,2.820871443608416,55.312428092956544,65.05036731849897,45.57448886741412,96.55879162220629,91.49658464808137,109.82965392630118,46.32512230177124,-3.4412083777937017,1
2024-01-30,62.750431060791016,63.46916289646236,62.23662409247559,62.876387020851176,410735000,62.750431060791016,62.876387020851176,63.46916289646236,62.23662409247559,410735000,60.120123291015624,60.014745817177115,82.53882622773862,3.472742463431878,2.951245647573109,55.97477912902832,65.84333854557889,46.10621971247775,92.81285848340409,91.92468454166612,112.31642155375582,48.12486422343392,-7.1871415165959185,0
2024-01-31,61.50390625,62.24562831970366,60.6772170002544,61.41693710561366,453795000,61.50390625,61.41693710561366,62.24562831970366,60.6772170002544,453795000,60.667317962646486,60.28550225950855,74.01363266750573,3.3860070456600013,3.0381979271904878,56.64247856140137,66.10153414809977,47.183422974702964,80.20742946489243,89.8596931901676,82.50439069803731,48.29811953401162,-19.792570535107576,1
2024-02-01,63.00334167480469,63.167281577618986,61.626859664228725,62.07668769492248,369146000,63.00334167480469,62.07668769492248,63.167281577618986,61.626859664228725,369146000,61.25909576416016,60.779654880471476,77.08029841067822,3.3990780537073633,3.110373952493863,57.41508865356445,66.28343997179084,48.546737335338065,94.91437149126195,89.31155314651949,92.78448641443514,48.714024414749574,-5.0856285087380515,1
2024-02-02,66.13516998291016,66.57499963939881,63.66609208338151,63.94998587832111,476578000,66.13516998291016,63.94998587832111,66.57499963939881,63.66609208338151,476578000,61.92574577331543,61.75338489909669,81.88804055927004,3.6204153973687454,3.21238224146884,58.3228479385376,66.85251804990462,49.79317782717058,96.29009392245226,90.4706316262022,131.55271381437817,49.83198688894946,-3.7099060775477337,1
2024-02-05,69.30597686767578,69.47091584987561,67.17977633836104,68.19939012424172,680078000,69.30597686767578,68.19939012424172,69.47091584987561,67.17977633836104,680078000,62.8931827545166,63.12658343883834,85.25939268789013,4.0055114107329715,3.3710080753216665,59.334218406677245,68.0346937604181,50.633743052936396,98.88188052597394,96.69544864656272,175.1109362477668,51.30198970177687,-1.1181194740260552,0
2024-02-06,68.19739532470703,69.72781896754408,66.27512050871108,69.60386495591794,683111000,68.19739532470703,69.60386495591794,69.72781896754408,66.27512050871108,683111000,63.7278694152832,64.04854923626901,79.67539249178242,4.173144102553785,3.53143528076809,60.132419204711915,69.00803587732771,51.256802532096124,88.78143154082477,94.65113532975033,150.53255242977949,52.0096676146315,-11.218568459175229,1
2024-02-07,70.07268524169922,70.19364201712641,67.57462276790365,68.29335463883889,495575000,70.07268524169922,68.29335463883889,70.19364201712641,67.57462276790365,495575000,64.60124130249024,65.14384669180177,81.84189488971147,4.4065188362184315,3.7064519918581587,60.98005084991455,70.24448680991628,51.71561488991282,99.06885589636508,95.57738932105458,156.01665786030628,52.74735597761031,-0.9311441036349211,0
2024-02-08,69.61485290527344,70.76741990227906,69.42892572649546,70.04768899799114,414422000,69.61485290527344,70.04768899799114,70.76741990227906,69.42892572649546,414422000,65.40333976745606,65.95675691243298,79.61073163015323,4.502623311981907,3.865686255882909,61.74431381225586,71.20790865198165,52.28071897253007,90.5561430754103,92.80214350420005,152.30242537501408,53.532253789035735,-9.443856924589697,1
2024-02-09,72.1059341430664,72.15790895507466,70.18564978274989,70.50652846806685,436637000,72.1059341430664,70.50652846806685,72.15790895507466,70.18564978274989,436637000,66.51312408447265,67.0747891361845,82.41914915209668,4.725325626070898,4.037614129920507,62.60953941345215,72.52906823745032,52.69001058945398,99.61768886482821,96.41422927886786,154.16421057015057,54.48994860672606,-0.3823111351717886,1
2024-02-12,72.22087860107422,74.5829904741092,71.22325216031359,72.57274383383451,613710000,72.22087860107422,72.57274383383451,74.5829904741092,71.22325216031359,613710000,67.49105720520019,68.01044176616445,82.53866412774896,4.855126989872616,4.201116701910929,63.48611049652099,73.5485938656068,53.423627127435175,83.89559512714884,91.35647568912911,146.81703534113566,55.715332801808344,-16.104404872851163,0
