Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-12-08,47.48816680908203,47.72307920041658,46.53252440936205,46.57750949930058,359224000,47.48816680908203,46.57750949930058,47.72307920041658,46.53252440936205,359224000,46.92178955078125,46.952502745615575,53.4119583743396,0.23177004392565692,0.5639367916925545,48.0056188583374,50.7553517418952,45.2558859747796,45.145835800514384,27.610902322671723,-44.425853440789254,15.755944457014595,-54.85416419948562,0
2023-12-11,46.6094970703125,47.51315707527434,45.81279915946564,47.47317498768805,509728000,46.6094970703125,47.47317498768805,47.51315707527434,45.81279915946564,509728000,46.76077384948731,46.89013807737865,49.41212367386781,0.18249495930453463,0.48764842521495055,47.92046337127685,50.73169228257745,45.10923445997626,29.43712640229164,34.431803352585,-72.13351646669057,14.846587067945174,-70.56287359770836,1
2023-12-12,47.63910675048828,47.64810224234859,46.02871160445361,46.02871160445361,372387000,47.63910675048828,46.02871160445361,47.64810224234859,46.02871160445361,372387000,46.74480018615723,47.02631419976221,53.779952040730876,0.2239435146803075,0.434907443108022,47.872545051574704,50.66861143012797,45.07647867302144,49.7875640147127,41.45684207250624,-41.43117220480577,14.110252471284452,-50.2124359852873,1
2023-12-13,48.069950103759766,48.57576068141439,47.59013074248943,47.611122768046286,447792000,48.069950103759766,47.611122768046286,48.57576068141439,47.59013074248943,447792000,46.740024948120116,47.216066182307216,55.51097745517044,0.28823466157835753,0.40557288680208914,47.79439296722412,50.47422792608606,45.11455800836218,78.80922652721004,52.67797231473813,18.618319340662893,14.132532469456509,-21.190773472789953,1
2023-12-14,48.331851959228516,48.651731553134205,47.40420266220824,48.37183786178311,391232000,48.331851959228516,48.37183786178311,48.651731553134205,47.40420266220824,391232000,46.898376846313475,47.41893632356563,56.575636086038195,0.35621294848370866,0.39570089913841305,47.76771774291992,50.414800857540484,45.12063462829936,89.13240670063523,72.57639908085265,25.10504023668991,13.974556556538776,-10.867593299364774,1
2023-12-15,48.87165069580078,49.385457727675515,48.10193922357277,48.17591276271675,479948000,48.87165069580078,48.17591276271675,49.385457727675515,48.10193922357277,479948000,47.11120872497558,47.68306620942657,58.76587873171311,0.4484737511305923,0.40625546953684893,47.738446426391604,50.32235207695268,45.154540775830526,88.31277036720819,85.41813453168449,67.60428706626587,14.362666785767972,-11.687229632791817,1
2023-12-18,50.05820083618164,50.414066187630915,49.13155069141953,49.381456841806674,412587000,50.05820083618164,49.381456841806674,50.414066187630915,49.13155069141953,412587000,47.56813735961914,48.11490886883659,63.164026636674826,0.6103006162418083,0.44706449887784083,47.777598190307614,50.47470551762582,45.08049086298941,93.44017335512537,90.29511680765626,130.69667615464087,15.377802269179648,-6.559826644874637,0
2023-12-19,49.58537673950195,49.68134136834579,48.87664329291069,49.40544401373602,464444000,49.58537673950195,49.40544401373602,49.68134136834579,48.87664329291069,464444000,47.87182273864746,48.38226666350302,60.399354878570975,0.6924148918360729,0.49613457746948725,47.73758449554443,50.29907013828693,45.176098852801935,84.72439336950261,88.82577903061205,105.61955422537457,16.049865524044492,-15.275606630497393,0
2023-12-20,48.092933654785156,49.98022517040364,48.07993804838336,49.636352578237826,397894000,48.092933654785156,49.636352578237826,49.98022517040364,48.07993804838336,397894000,48.13252410888672,48.32966066191795,52.57676614313753,0.6298033814343924,0.5228683382624683,47.64618816375732,50.012559120670545,45.2798172068441,57.21351636725071,78.45936103062623,70.94402352802534,15.869806747689044,-42.78648363274929,1
2023-12-21,48.97161102294922,49.076571148767,48.40082241502789,48.79267736467951,300425000,48.97161102294922,48.79267736467951,49.076571148767,48.40082241502789,300425000,48.37183456420898,48.446378909378176,56.175513663549495,0.6436654538628659,0.5470277613825478,47.66009712219238,50.054035916502414,45.26615832788235,73.41057289005337,71.7828275422689,77.98501858643588,15.702609312501844,-26.589427109946623,0
2023-12-22,48.81167221069336,49.36446221767303,48.44880569619553,49.17653306295307,252507000,48.81167221069336,49.17653306295307,49.36446221767303,48.44880569619553,252507000,48.504185104370116,48.51279587325366,55.352127359034505,0.6344321813819889,0.5645086453824361,47.71298732757568,50.15904944721256,45.266925207938804,68.94620902755022,66.52343276161811,76.80649609414931,15.772365973083916,-31.053790972449782,1
2023-12-26,49.260498046875,49.581376676631486,48.94161756801922,48.949613984887115,244200000,49.260498046875,48.949613984887115,49.581376676631486,48.94161756801922,244200000,48.76928520202637,48.648741723002985,57.24596339912335,0.6557719100296211,0.5827612983118731,47.76502952575684,50.294852044544285,45.23520700696939,77.01648790944486,73.12442327568282,93.33817897375742,16.008015973397086,-22.983512090555134,1
2023-12-27,49.39844512939453,49.66134686842167,49.06656905386932,49.49241160440478,233648000,49.39844512939453,49.49241160440478,49.66134686842167,49.06656905386932,233648000,48.94521903991699,48.785051433255994,57.837910753856335,0.6760222121621737,0.6014134810819333,47.84500961303711,50.47327812111634,45.216741104957876,78.96039913164782,74.9743653562143,89.99166364625479,16.29198629857354,-21.039600868352174,1
2023-12-28,49.50341033935547,49.86527396770583,49.39345101981501,49.62436711615611,246587000,49.50341033935547,49.62436711615611,49.86527396770583,49.39345101981501,246587000,49.088565063476565,48.91566214345589,58.31089435126628,0.6925571697596453,0.6196422188174757,47.91429500579834,50.638956416209226,45.18963359538745,80.20858509838398,78.72849071315888,93.37369387928626,16.727266691543498,-19.791414901616015,0
2023-12-29,49.50341033935547,49.978234327074226,48.732699840316755,49.79430147307111,389293000,49.50341033935547,49.79430147307111,49.978234327074226,48.732699840316755,389293000,49.20572090148926,49.022525451801265,58.31089435126628,0.6976195192190886,0.6352376788977984,48.05204887390137,50.805417593662625,45.298680154140115,80.20858509838398,79.79252310947193,76.21389514734703,16.302496383638125,-19.791414901616015,0
2024-01-02,48.14991760253906,49.27649344260116,47.57713465197093,49.22551389912714,411254000,48.14991760253906,49.22551389912714,49.27649344260116,47.57713465197093,411254000,49.13354759216308,48.863869479208134,49.933716007702,0.5856647368647074,0.6253230904911802,48.12237815856933,50.809499687769495,45.43525662936917,48.37022771710701,69.59579930462499,14.665131862003618,15.567059075767498,-51.62977228289299,0
2024-01-03,47.55113983154297,48.16590678620074,47.302232772788166,47.46717173653147,320896000,47.55113983154297,47.46717173653147,48.16590678620074,47.302232772788166,320896000,48.88284149169922,48.625191361450824,46.734937646843356,0.4435108859165382,0.5889606495762518,48.22548942565918,50.64547513746366,45.80550371385469,7.998726974508719,45.525846596666575,-33.187992297819704,15.135054609128135,-92.00127302549127,1
2024-01-04,47.979984283447266,48.48179475152094,47.49016653492504,47.74906818641796,306535000,47.979984283447266,47.74906818641796,48.48179475152094,47.49016653492504,306535000,48.72230224609375,48.50788098363199,49.242816688659666,0.3612923448877865,0.5434269886385588,48.29706249237061,50.59607342583165,45.998051558909566,21.77981338674418,26.049589359453304,-21.22140220269751,14.388126877509112,-78.22018661325582,1
2024-01-05,49.07856750488281,49.52839932284036,48.28786410604074,48.44380758245641,415039000,49.07856750488281,48.44380758245641,49.52839932284036,48.28786410604074,415039000,48.820865631103516,48.61164216931396,55.07784036369283,0.38039508573604763,0.5108206080580565,48.476694869995114,50.399719999500896,46.55366974048933,57.083220574145365,28.953920311799422,43.047348758167296,14.044846165150007,-42.916779425854635,1
2024-01-08,52.23337936401367,52.25537427649761,49.46042263300492,49.493411188465835,642510000,52.23337936401367,49.493411188465835,52.25537427649761,49.46042263300492,642510000,49.147042465209964,49.270139841077544,66.8599579016404,0.6426925371491237,0.53719499387627,48.75943851470947,51.10041301502814,46.41846401439081,99.55594015500127,59.47299137196361,213.93156578863878,15.512130030735696,-0.4440598449987365,1
2024-01-09,53.120052337646484,54.304608899415356,51.670595858503674,52.38133132087113,773100000,53.120052337646484,52.38133132087113,54.304608899415356,51.670595858503674,773100000,49.577880477905275,49.97012393136281,69.29728696580501,0.9116038541055929,0.6120767659221347,49.041032791137695,51.98088729395338,46.10117828832201,83.08350565082495,79.90755545999052,285.51462516394645,17.729060725222936,-16.916494349175057,1
2024-01-10,54.329593658447266,54.57949980004687,53.468916845765996,53.595871880743346,533796000,54.329593658447266,53.595871880743346,54.57949980004687,53.468916845765996,533796000,50.0847900390625,50.7627547908327,72.2910853410988,1.2083883376640685,0.7313390802705215,49.42703762054443,52.95663357497633,45.897441666112535,96.5659341527043,93.06845998617683,280.71994596801085,19.88590592365912,-3.434065847295704,1
2024-01-11,54.801422119140625,55.32522751933409,53.53989856479592,54.97835763768243,596759000,54.801422119140625,54.97835763768243,55.32522751933409,53.53989856479592,596759000,50.62508773803711,51.49705794143414,73.38146575076811,1.464779723781838,0.8780272089727847,49.78515338897705,53.91825420745121,45.65205257050289,93.4711985145076,91.04021277267896,225.2564428268919,22.148826279068206,-6.5288014854923935,0
2024-01-12,54.689456939697266,54.94936145206347,54.30960236510811,54.59949057976511,352994000,54.689456939697266,54.59949057976511,54.94936145206347,54.30960236510811,352994000,51.14369239807129,52.07749412293653,72.65086045268824,1.6400318242457885,1.0304281320273856,50.11612873077392,54.68410397914806,45.54815348239978,92.07564507118069,94.0375925794642,175.83176178405444,24.25010946623379,-7.924354928819311,1
2024-01-16,56.360836029052734,56.813665103138256,54.879393878712925,54.99734961591672,449580000,56.360836029052734,54.99734961591672,56.813665103138256,54.879393878712925,449580000,51.82943496704102,52.856283560412194,76.42430226208366,1.891977165649088,1.202737938751726,50.517577934265134,55.75057871264877,45.2845771558815,95.23910744083638,93.59531700884156,176.5298647338465,26.784525773476215,-4.760892559163629,0
2024-01-17,56.031959533691406,56.44980188752581,54.71945269845349,56.325847887071866,474394000,56.031959533691406,56.325847887071866,56.44980188752581,54.71945269845349,474394000,52.61763916015625,53.433679191917506,74.25333871801095,2.0415740840342593,1.3705051678082327,50.87559337615967,56.568699954292406,45.182486798026936,91.78141059835437,93.03205437012382,137.81736947757582,28.962927479945996,-8.21858940164564,1
2024-01-18,57.08556365966797,57.57837864545508,56.08593900392558,57.23850610997206,491650000,57.08556365966797,57.23850610997206,57.57837864545508,56.08593900392558,491650000,53.57108154296875,54.097658186053955,76.5514273296314,2.219562037729773,1.5403165417925408,51.22696151733398,57.511605047318625,44.94231798734934,95.20428191762117,94.07493331893731,141.375432949882,31.30422032442095,-4.795718082378833,1
2024-01-19,59.46866989135742,59.47766538428564,57.203517829580356,57.967230984594906,543501000,59.46866989135742,57.967230984594906,59.47766538428564,57.203517829580356,543501000,54.719950103759764,55.0742057688364,80.73910255653497,2.5238224753441685,1.7370177285028665,51.72112617492676,58.90208298663717,44.54016936321635,99.92611767306136,95.6372700630123,153.35707942253228,33.91300868602129,-0.07388232693864885,1
2024-01-22,59.63160705566406,60.3083548831195,59.04782663734,60.0264592424289,452955000,59.63160705566406,60.0264592424289,60.3083548831195,59.04782663734,452955000,55.77525405883789,55.90282418462324,80.98909154889105,2.746439486863167,1.9389020801749268,52.2980598449707,60.051582673555664,44.54453701638574,94.79669788031696,96.64236582366651,147.0482537800914,36.49564241679072,-5.203302119683053,1
2024-01-23,59.850528717041016,59.88751357892662,58.56301013401379,59.54764104000483,294654000,59.850528717041016,59.54764104000483,59.88751357892662,58.56301013401379,294654000,56.53696899414062,56.62058864506283,81.33953669920552,2.9070199049225067,2.132525645124443,52.84200572967529,61.096005524384054,44.58800593496653,96.47991797866628,97.06757784401486,124.93233815875264,38.383921349918346,-3.5200820213337214,1
2024-01-24,61.338966369628906,62.82540771389363,59.91550110281905,60.28136484798457,560271000,61.338966369628906,60.28136484798457,62.82540771389363,59.91550110281905,560271000,57.358860397338866,57.478475504074844,83.5586580035809,3.118438108965492,2.329708137892653,53.46837043762207,62.28597396636758,44.65076690887656,90.30702336587119,93.86121307495148,140.86763658825708,40.70663406454643,-9.692976634128815,1
2024-01-25,61.593868255615234,62.69545573126452,60.8271540987025,62.326590967001806,482777000,61.593868255615234,62.326590967001806,62.69545573126452,60.8271540987025,482777000,58.08528785705566,58.22672873162764,83.91151668709084,3.2688754493745336,2.517541600189029,54.08503894805908,63.35286052218137,44.817217373936785,91.52855880264983,92.77183338239576,130.69450689042287,42.863438728129644,-8.471441197350185,0
2024-01-26,61.00809097290039,61.759811433716834,60.550266507965134,60.93711847607482,390309000,61.00809097290039,60.93711847607482,61.759811433716834,60.550266507965134,390309000,58.70595474243164,58.732430957313596,79.67943583224107,3.302758648516914,2.6745850098546065,54.665521240234376,64.13851313863442,45.19252934183433,86.40240351938802,89.41266189596968,109.31124826647486,44.585875135288326,-13.597596480611992,1
2024-01-29,62.44154739379883,62.46553664404452,60.88413369401423,61.20900862072411,348733000,62.44154739379883,61.20900862072411,62.46553664404452,60.88413369401423,348733000,59.481163787841794,59.406815763947264,82.06344572887018,3.4060168392725885,2.8208713757382027,55.312428092956544,65.05036731849837,45.574488867414715,96.55879162220629,91.49658464808137,109.82965392630118,46.325134112298244,-3.4412083777937017,1
2024-01-30,62.750431060791016,63.46916289646236,62.23662409247559,62.876387020851176,410735000,62.750431060791016,62.876387020851176,63.46916289646236,62.23662409247559,410735000,60.120123291015624,60.01474581791886,82.53882569342355,3.4727424169834222,2.9512455839872467,55.97477912902832,65.84333854557828,46.10621971247836,92.81285848340409,91.92468454166612,112.31642155375559,48.12487554871029,-7.1871415165959185,0
