Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-11-08,46.55242156982422,46.84528507821162,45.94669954943022,46.07863835763678,346719000,46.55242156982422,46.07863835763678,46.84528507821162,45.94669954943022,346719000,43.16829299926758,44.258866650255456,61.93753088837455,0.2872737616780725,-0.2827527217286435,43.401034355163574,47.642515929020476,39.15955278130667,96.16342092399198,96.55187274726065,115.33193094512738,18.001985188865497,-3.8365790760080225,1
2023-11-09,46.92824935913086,48.207655129484806,46.728341254280565,47.44500813069146,540496000,46.92824935913086,47.44500813069146,48.207655129484806,46.728341254280565,540496000,43.83038597106933,44.74420896096007,63.13276045567081,0.49413115274101216,-0.12737594683471237,43.40128421783447,47.643596235122644,39.1589722005463,85.77778169022879,92.72588397108198,144.45196237232497,18.836899805915973,-14.222218309771206,1
2023-11-10,48.31260299682617,48.44954055480649,47.26109230316845,47.47799081031637,421245000,48.31260299682617,47.47799081031637,48.44954055480649,47.26109230316845,421245000,44.613522338867185,45.39300787657209,67.21645395012644,0.76100055384304,0.05029935330083811,43.54491748809814,48.22548135379443,38.86435362240186,98.51762436697909,93.48627566039995,156.67515822374307,19.71719362544986,-1.482375633020908,1
2023-11-13,48.59747314453125,49.0932455425318,48.07671461686158,48.29761289799248,384136000,48.59747314453125,48.29761289799248,49.0932455425318,48.07671461686158,384136000,45.3590763092041,45.97563792529194,68.00190869689989,0.9841385801206144,0.23706719866479337,43.671108627319335,48.737739364906666,38.604477889732,94.98277916145588,93.09272840622127,157.75149824903312,20.81262088538106,-5.017220838544118,1
2023-11-14,49.632991790771484,49.81091072360735,49.0172798779873,49.656982745411305,416954000,49.632991790771484,49.656982745411305,49.81091072360735,49.0172798779873,416954000,46.24626426696777,46.640611355379136,70.74569735918408,1.2303520416607299,0.43572416726398067,43.95687599182129,49.652554113710025,38.26119786993256,98.3213737922998,97.27392577357826,151.96677641327386,22.124707826178703,-1.6786262077002099,0
2023-11-15,48.865352630615234,49.93685461268084,48.17767162806223,49.91186848194019,475497000,48.865352630615234,49.91186848194019,49.93685461268084,48.17767162806223,475497000,46.902259826660156,47.04510976905843,66.21302922636092,1.3479970481351202,0.6181787434382087,44.291321182250975,50.3061345066926,38.27650785780935,90.00932768098693,94.43782687824755,119.22321103560314,22.60587543721957,-9.990672319013063,1
2023-11-16,49.45707702636719,49.502058162016766,48.307612072684094,48.65644941593309,339756000,49.45707702636719,48.65644941593309,49.502058162016766,48.307612072684094,339756000,47.49938316345215,47.48364927038729,67.91928810520285,1.4720103577333319,0.7889450662972333,44.6601001739502,50.98420721162519,38.335993136275206,95.52655923078524,94.61908690135733,107.16014762550486,23.052673933186092,-4.473440769214764,0
2023-11-17,49.27516555786133,49.69397019639206,48.98429998268991,49.501058800683616,325205000,49.27516555786133,49.501058800683616,49.69397019639206,48.98429998268991,325205000,47.928484725952146,47.809379504473476,66.80239151031782,1.5378852796433335,0.9387331089664535,45.05546703338623,51.49449063809642,38.616443428676035,93.83041876316898,93.12210189164705,100.55407826000447,23.565518554008456,-6.169581236831024,1
2023-11-20,50.385650634765625,50.52458618809572,49.15821881141774,49.28915864996291,414120000,50.385650634765625,49.28915864996291,50.52458618809572,49.15821881141774,414120000,48.39406967163086,48.277792437253865,70.04117521134137,1.6605566316661111,1.0830978135063851,45.42699489593506,52.1878196032258,38.66617018864432,98.56390177558247,95.97362658984558,104.88141995377906,24.452605719029975,-1.4360982244175355,0
2023-11-21,49.920860290527344,50.4935928571012,49.19919468409959,50.10277517356445,565747000,49.920860290527344,50.10277517356445,50.4935928571012,49.19919468409959,565747000,48.79278450012207,48.57653204693995,67.09086559254843,1.7006656505861386,1.2066113809223358,45.74089946746826,52.72064725159187,38.76115168334465,92.10863116243615,94.83431723372922,91.79718933146417,25.276329515121386,-7.8913688375638396,0
2023-11-22,48.69343185424805,50.311681331872194,47.667906173948076,49.82890718697637,899420000,48.69343185424805,49.82890718697637,50.311681331872194,47.667906173948076,899420000,49.00688552856445,48.5977865573596,59.9135360143534,1.6147947713406765,1.288248059006004,46.087589263916016,52.92933622581691,39.24584230201512,73.15748659521803,87.94333984441222,64.22838675646892,24.585554595490468,-26.842513404781965,0
2023-11-24,47.75386428833008,48.898334217844386,47.72287660824091,48.447542972132375,294645000,47.75386428833008,48.447542972132375,48.898334217844386,47.72287660824091,294645000,49.089447021484375,48.444346144808776,55.05800755019541,1.4541635385099951,1.321431154906802,46.459916496276854,52.79458162774103,40.12525136481268,50.92933367869525,72.06515047878317,42.29743167462983,23.944120741547472,-49.07066632130475,1
2023-11-27,48.21965408325195,48.50751887716154,47.62992722854215,47.77785748284775,395662000,48.21965408325195,47.77785748284775,48.50751887716154,47.62992722854215,395662000,49.080152130126955,48.40349304270753,56.92187482289639,1.3488982139382983,1.3269245667131015,46.84683723449707,52.59136252504531,41.102311943948834,57.21708384578239,60.43463470656524,36.88515246570348,23.262295193773742,-42.78291615421762,0
2023-11-28,47.7988395690918,48.300609664179134,47.45100125443084,48.2136481790491,401491000,47.7988395690918,48.2136481790491,48.300609664179134,47.45100125443084,401491000,49.000288772583005,48.293556047504666,54.71413631407919,1.2174840728857248,1.3050364679476263,47.17968254089355,52.30105960693358,42.058305474853526,40.45840724884124,49.5349415911063,23.80287321157466,22.45606859825769,-59.54159275115877,1
2023-11-29,48.117698669433594,48.739412176857265,47.837829598788915,48.35659018010254,382005000,48.117698669433594,48.35659018010254,48.739412176857265,47.837829598788915,382005000,48.848759460449216,48.26158197876447,56.10342302616205,1.1260858669842122,1.2692463477549436,47.54751186370849,51.74556799133157,43.34945573608542,36.59820268121508,44.757897925279586,28.957868259220273,22.040569476534333,-63.40179731878492,0
2023-11-30,46.74833679199219,48.08771626219489,46.40049841116385,48.001753748264925,526247000,46.74833679199219,48.001753748264925,48.08771626219489,46.40049841116385,526247000,48.637057876586915,47.98644649026042,49.13233268634559,0.932407853710103,1.2018786489459756,47.76965885162353,51.24213069377693,44.297187009470136,8.434310801384333,28.4969735771469,-31.30616531826686,20.589700390458933,-91.56568919861567,0
2023-12-01,46.74333572387695,47.178135584830024,46.165604364255195,46.50344903798777,369317000,46.74333572387695,46.50344903798777,47.178135584830024,46.165604364255195,369317000,48.36568374633789,47.76042635091797,49.10833354142764,0.7696411443868882,1.1154311480341583,47.93253345489502,50.846705972032034,45.01836093775801,13.253814376145812,19.42877595291509,-67.38213371981149,19.43175711036102,-86.74618562385419,0
2023-12-04,45.488914489746094,46.05565315263873,44.989146129304046,46.05565315263873,437543000,45.488914489746094,46.05565315263873,46.05565315263873,44.989146129304046,437543000,47.98705863952637,47.347424194341265,43.38401915164903,0.5332787392669616,0.9990006662807189,47.957771682739256,50.776550715906794,45.13899264957172,9.028520860745108,10.238882012758431,-142.05738988092696,19.223830339259855,-90.9714791392549,1
2023-12-05,46.548519134521484,46.58250295286297,45.25400334691917,45.448929830983346,371718000,46.548519134521484,45.448929830983346,46.58250295286297,45.25400334691917,371718000,47.603345489501955,47.20216872891949,48.81181101464197,0.4265441343913565,0.8845093599028465,47.9987075805664,50.70854895633291,45.288866204799895,28.170714318200616,16.817683185030525,-111.47462075934483,18.55046784445338,-71.82928568179939,0
2023-12-06,45.48591613769531,47.36921155253726,45.39495069645239,47.197275238129286,380590000,45.48591613769531,47.197275238129286,47.36921155253726,45.39495069645239,380590000,47.15985107421875,46.89012280324236,44.23214299343771,0.2532932033671784,0.758266128595713,47.97631778717041,50.76041869995761,45.192216874383206,8.974354398477685,15.391196525807816,-117.26543595289553,17.25922531996314,-91.02564560152233,1
2023-12-07,46.57850646972656,46.61149502575525,45.58687833083044,45.68284295931475,350823000,46.57850646972656,45.68284295931475,46.61149502575525,45.58687833083044,350823000,46.9483585357666,46.83346528805767,49.48067243406193,0.20182696533799316,0.6469782959441691,47.97762203216553,50.759076740882314,45.19616732344874,28.712447854948984,21.952505523875775,-104.79558389334134,16.06021440436506,-71.28755214505102,1
2023-12-08,47.48816680908203,47.72307920041658,46.53252440936205,46.57750949930058,359224000,47.48816680908203,46.57750949930058,47.72307920041658,46.53252440936205,359224000,46.9217887878418,46.95250192824392,53.411959153839916,0.23176988893506945,0.5639366145423492,48.00561790466308,50.755350964949756,45.25588484437641,45.145835800514384,27.6108793513137,-44.425810974876185,15.755933041841205,-54.85416419948562,0
2023-12-11,46.6094970703125,47.51315707527434,45.81279915946564,47.47317498768805,509728000,46.6094970703125,47.47317498768805,47.51315707527434,45.81279915946564,509728000,46.76077308654785,46.89013740862003,49.41212672243323,0.18249487966986067,0.4876482675678515,47.9204626083374,50.731691683372695,45.10923353330211,29.43712640229164,34.431803352585014,-72.13349184064711,14.84657496532293,-70.56287359770836,1
2023-12-12,47.63911056518555,47.64810605776617,46.028715290198626,46.028715290198626,372387000,47.63911056518555,46.028715290198626,47.64810605776617,46.028715290198626,372387000,46.74480018615723,47.026314346177394,53.77996728947255,0.22394379929900765,0.43490737391408274,47.87254447937012,50.66861090655002,45.07647805219022,49.78763568539444,41.4568659627335,-41.430957721966365,14.110242799511486,-50.21236431460556,1
2023-12-13,48.06995391845703,48.57576453625137,47.59013451910957,47.61112654633229,447792000,48.06995391845703,47.61112654633229,48.57576453625137,47.59013451910957,447792000,46.74002571105957,47.21606699568278,55.51099071399211,0.2882352283372498,0.4055729447987162,47.794392585754395,50.47422760705398,45.114557564454806,78.80940285744435,52.678054981710154,18.618582641078333,14.132524862399986,-21.19059714255565,1
2023-12-14,48.33184814453125,48.65172771318974,47.40419892072773,48.37183404392987,391232000,48.33184814453125,48.37183404392987,48.65172771318974,47.40419892072773,391232000,46.898376846313475,47.418936295473415,56.57561790372251,0.35621312122114546,0.3957009800832021,47.767717361450195,50.414800677670414,45.12063404522998,89.1323968177692,72.57647845353601,25.1048456189115,13.974543785155587,-10.867603182230795,1
2023-12-15,48.871646881103516,49.38545387287282,48.10193546895566,48.175909002325604,479948000,48.871646881103516,48.175909002325604,49.38545387287282,48.10193546895566,479948000,47.11120796203613,47.683065492860706,58.76586125245174,0.44847361319324364,0.40625550670521043,47.73844585418701,50.322351359395036,45.15454034897899,88.31276103177855,85.41818690233072,67.60414117880234,14.362649220778971,-11.687238968221454,1
2023-12-18,50.05820083618164,50.414066187630915,49.13155069141953,49.381456841806674,412587000,50.05820083618164,49.381456841806674,50.414066187630915,49.13155069141953,412587000,47.568136596679686,48.11490828255542,63.164023269486954,0.6103005407765494,0.44706451351947823,47.77759761810303,50.47470483939383,45.08049039681223,93.44017335512537,90.29511040155772,130.6968190383401,15.377782563909449,-6.559826644874637,0
2023-12-19,49.58537673950195,49.68134136834579,48.87664329291069,49.40544401373602,464444000,49.58537673950195,49.40544401373602,49.68134136834579,48.87664329291069,464444000,47.871822357177734,48.38226618381842,60.3993527960963,0.6924148661761933,0.4961345840508213,47.73758392333984,50.29906941868687,45.17609842799281,84.72439336950261,88.8257759188022,105.61967979256201,16.049844248935397,-15.275606630497393,0
2023-12-20,48.092933654785156,49.98022517040364,48.07993804838336,49.636352578237826,397894000,48.092933654785156,49.636352578237826,49.98022517040364,48.07993804838336,397894000,48.13252410888672,48.32966026944874,52.57676713164944,0.6298033950882385,0.5228683462583048,47.64618759155273,50.01255830051624,45.27981688258922,57.21351636725071,78.45936103062623,70.9441247233325,15.869785142095314,-42.78648363274929,1
2023-12-21,48.97161102294922,49.076571148767,48.40082241502789,48.79267736467951,300425000,48.97161102294922,48.79267736467951,49.076571148767,48.40082241502789,300425000,48.37183456420898,48.446378588267,56.17551338612776,0.6436654981624557,0.5470277766391349,47.66009654998779,50.05403511250162,45.26615798747396,73.41057289005337,71.7828275422689,77.98512640547206,15.70258740002952,-26.589427109946623,0
2023-12-22,48.81167221069336,49.36446221767303,48.44880569619553,49.17653306295307,252507000,48.81167221069336,49.17653306295307,49.36446221767303,48.44880569619553,252507000,48.504185104370116,48.51279561052633,55.352127354165276,0.6344322491869576,0.5645086711486995,47.71298694610596,50.15904890112667,45.26692499108525,68.94623134635057,66.52344020121822,76.80657421281181,15.772343611543906,-31.05376865364942,1
2023-12-26,49.260498046875,49.581376676631486,48.94161756801922,48.949613984887115,244200000,49.260498046875,48.949613984887115,49.581376676631486,48.94161756801922,244200000,48.76928520202637,48.64874150804427,57.24596280312085,0.6557719954777639,0.5827613360145124,47.76502914428711,50.29485153529829,45.23520675327593,77.01650534275615,73.1244365263867,93.33826437676638,16.007993081934394,-22.983494657243863,1
2023-12-27,49.3984489440918,49.661350703421,49.066572842938115,49.49241542635842,233648000,49.3984489440918,49.49241542635842,49.661350703421,49.066572842938115,233648000,48.94521903991699,48.785051950962,57.8379261265018,0.6760226147658841,0.6014135917647868,47.84500961303711,50.47327848209318,45.216740743981035,78.9604781568977,74.97440494866815,89.99191290879352,16.29196596383095,-21.039521843102303,1
2023-12-28,49.50341033935547,49.86527396770583,49.39345101981501,49.62436711615611,246587000,49.50341033935547,49.62436711615611,49.86527396770583,49.39345101981501,246587000,49.08856468200683,48.915662567033536,58.31089223183264,0.6925575119526499,0.6196423758023595,47.9142951965332,50.6389570121064,45.189633380960004,80.20858509838398,78.72852286601261,93.37369933842815,16.72724531874975,-19.791414901616015,0
