Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-12-05,46.548519134521484,46.58250295286297,45.25400334691917,45.448929830983346,371718000,46.548519134521484,45.448929830983346,46.58250295286297,45.25400334691917,371718000,47.60334434509277,47.20216711419336,48.81181406875742,0.42654340076972375,0.8845088558718148,47.99870719909668,50.708549101925335,45.28886529626802,28.170782741965386,16.817705466981547,-111.47455104570243,18.55046827516603,-71.82921725803462,0
2023-12-06,45.48591613769531,47.36921155253726,45.39495069645239,47.197275238129286,380590000,45.48591613769531,47.197275238129286,47.36921155253726,45.39495069645239,380590000,47.15984954833984,46.8901214821028,44.232144874961435,0.25329263928190926,0.7582656125538337,47.976317405700684,50.76041881922071,45.19221599218066,8.97442264042264,15.391241857172133,-117.26536252061027,17.259232698165277,-91.02557735957735,1
2023-12-07,46.57851028442383,46.611498843154216,45.58688206431512,45.682846700658764,350823000,46.57851028442383,45.682846700658764,46.611498843154216,45.58688206431512,350823000,46.948358154296876,46.833464900706616,49.480691658613935,0.20182684481501667,0.6469778590060704,47.9776216506958,50.75907686849225,45.19616643289935,28.71258519791961,21.952596860102563,-104.7952858769366,16.060228233807436,-71.28741480208039,1
2023-12-08,47.48816680908203,47.72307920041658,46.53252440936205,46.57750949930058,359224000,47.48816680908203,46.57750949930058,47.72307920041658,46.53252440936205,359224000,46.92178802490234,46.95250161132033,53.4119611234153,0.23176981299955912,0.5639362498047682,48.00561752319336,50.75535111396801,45.255883932418705,45.145904385060334,27.610970741134214,-44.42576886633552,15.75593645651789,-54.854095614939666,0
2023-12-11,46.6094970703125,47.51315707527434,45.81279915946564,47.47317498768805,509728000,46.6094970703125,47.47317498768805,47.51315707527434,45.81279915946564,509728000,46.7607723236084,46.8901371493189,49.412127860196165,0.18249483953290024,0.4876479677503946,47.92046184539795,50.73169118024783,45.109232510548075,29.43715413194707,34.431881238309025,-72.13344323261218,14.846569640465232,-70.56284586805293,1
2023-12-12,47.63911056518555,47.64810605776617,46.028715290198626,46.028715290198626,372387000,47.63911056518555,46.028715290198626,47.64810605776617,46.028715290198626,372387000,46.744799041748045,47.02631413402193,53.77996901175698,0.22394378766675516,0.43490713173366674,47.87254371643066,50.66861035253399,45.07647708032734,49.78774501566367,41.45693451089037,-41.43089812181431,14.110229459437603,-50.21225498433633,1
2023-12-13,48.069950103759766,48.57576068141439,47.59013074248943,47.611122768046286,447792000,48.069950103759766,47.611122768046286,48.57576068141439,47.59013074248943,447792000,46.740024185180665,47.216066128519714,55.5109778797014,0.288234934863965,0.4055726923597264,47.79439163208008,50.47422670391536,45.11455656024479,78.8092469785442,52.67804870871833,18.61840683974974,14.132502128620184,-21.19075302145581,1
2023-12-14,48.33184814453125,48.65172771318974,47.40419892072773,48.37183404392987,391232000,48.33184814453125,48.37183404392987,48.65172771318974,47.40419892072773,391232000,46.898376083374025,47.41893558597636,56.57562101354909,0.35621291458299,0.39570073680437917,47.76771640777588,50.41479973671554,45.12063307883622,89.1324077506223,72.57646658161008,25.104898073344174,13.974516076471204,-10.867592249377694,1
2023-12-15,48.871646881103516,49.38545387287282,48.10193546895566,48.175909002325604,479948000,48.871646881103516,48.175909002325604,49.38545387287282,48.10193546895566,479948000,47.11120758056641,47.68306491236311,58.765864459079125,0.4484734769431782,0.406255284832139,47.7384449005127,50.32235037553675,45.15453942548864,88.31277106142724,85.41814193019793,67.60418264943611,14.362617747726487,-11.687228938572762,1
2023-12-18,50.058204650878906,50.41407002944699,49.131554435501194,49.3814606049325,412587000,50.058204650878906,49.3814606049325,50.41407002944699,49.131554435501194,412587000,47.56813697814941,48.11490850118416,63.16403922072842,0.6103007655328909,0.44706438097228945,47.77759704589844,50.474705362390786,45.08048872940609,93.44018206281629,90.29512029162197,130.69701110119397,15.377750735234256,-6.559817937183708,0
2023-12-19,49.58537673950195,49.68134136834579,48.87664329291069,49.40544401373602,464444000,49.58537673950195,49.40544401373602,49.68134136834579,48.87664329291069,464444000,47.87182273864746,48.382266362696484,60.399347353410214,0.692415066904644,0.4961345181587604,47.737583541870116,50.299070943378304,45.17609614036193,84.72434399300461,88.8257657057494,105.61962381960095,16.049808293309905,-15.27565600699539,0
2023-12-20,48.09293746948242,49.98022913479953,48.07994186204982,49.63635651535798,397894000,48.09293746948242,49.63635651535798,49.98022913479953,48.07994186204982,397894000,48.13252487182617,48.32966110938484,52.57678376268935,0.6298038790102538,0.5228683903290591,47.646187210083006,50.01255933410286,45.27981508606315,57.213575923841454,78.45936732655413,70.94434919584027,15.869749705565356,-42.786424076158546,1
2023-12-21,48.97161102294922,49.076571148767,48.40082241502789,48.79267736467951,300425000,48.97161102294922,48.79267736467951,49.076571148767,48.40082241502789,300425000,48.371834945678714,48.44637927548745,56.17551373286234,0.6436658941386568,0.5470278910909786,47.66009654998779,50.054037178765654,45.26615592120993,73.41053939399735,71.78281977028115,77.98503689786233,15.702552445516845,-26.58946060600265,0
2023-12-22,48.81167221069336,49.36446221767303,48.44880569619553,49.17653306295307,252507000,48.81167221069336,49.17653306295307,49.36446221767303,48.44880569619553,252507000,48.50418548583984,48.512796172797614,55.352127560240405,0.6344325717471833,0.5645088272222196,47.71298675537109,50.15905071987517,45.266922790867014,68.94618001392482,66.52343177725456,76.80651410099163,15.772309199570854,-31.05381998607517,1
2023-12-26,49.260498046875,49.581376676631486,48.94161756801922,48.949613984887115,244200000,49.260498046875,48.949613984887115,49.581376676631486,48.94161756801922,244200000,48.76928558349609,48.64874196808441,57.24596329906314,0.6557722568424609,0.5827615131462679,47.765028953552246,50.294853303209216,45.235204603895276,77.01644639152813,73.12438859981678,93.33819223552076,16.007959244830268,-22.983553608471873,1
2023-12-27,49.39844512939453,49.66134686842167,49.06656905386932,49.49241160440478,233648000,49.39844512939453,49.49241160440478,49.66134686842167,49.06656905386932,233648000,48.94521903991699,48.78505163377716,57.837910564950626,0.6760225209005171,0.6014137146971178,47.84500904083252,50.47327938085351,45.21673870081153,78.96032001677578,74.97431547407626,89.99167686283376,16.291929598211443,-21.03967998322421,1
2023-12-28,49.50341033935547,49.86527396770583,49.39345101981501,49.62436711615611,246587000,49.50341033935547,49.62436711615611,49.86527396770583,49.39345101981501,246587000,49.088565063476565,48.915662307518666,58.310894093191386,0.6925574451491485,0.6196424607875239,47.91429462432861,50.63895791702951,45.189631331627716,80.20851812848801,78.72842817893066,93.37368206479725,16.72720998814154,-19.79148187151199,0
2023-12-29,49.50341033935547,49.978234327074226,48.732699840316755,49.79430147307111,389293000,49.50341033935547,49.79430147307111,49.978234327074226,48.732699840316755,389293000,49.20572128295898,49.02252558603444,58.310894093191386,0.6976197653422531,0.6352379216984698,48.052048683166504,50.80541898068291,45.2986783856501,80.20851812848801,79.79245209125062,76.21389091900926,16.30244071783678,-19.79148187151199,0
2024-01-02,48.14991760253906,49.27649344260116,47.57713465197093,49.22551389912714,411254000,48.14991760253906,49.22551389912714,49.27649344260116,47.57713465197093,411254000,49.13354835510254,48.86386958903528,49.93371686792432,0.5856649572535773,0.6253233288094913,48.122377967834474,50.80950113365529,45.43525480201366,48.37014194897273,69.5957260686496,14.66513993232565,15.567009137023783,-51.62985805102727,0
2024-01-03,47.551143646240234,48.16591065021649,47.302236567517355,47.46717554449256,320896000,47.551143646240234,47.46717554449256,48.16591065021649,47.302236567517355,320896000,48.882842254638675,48.625192144890725,46.73495791169761,0.4435113879379955,0.5889609406351921,48.22548961639404,50.64547610264046,45.80550313014763,7.998727495157582,45.525795857539464,-33.18775230715738,15.13500642674427,-92.00127250484242,1
2024-01-04,47.979984283447266,48.48179475152094,47.49016653492504,47.74906818641796,306535000,47.979984283447266,47.74906818641796,48.48179475152094,47.49016653492504,306535000,48.722303009033205,48.507881624628276,49.242815428031705,0.36129275753418,0.5434273040149897,48.29706287384033,50.59607401847971,45.99805172920095,21.779691112057215,26.049520185395863,-21.221430013216114,14.388084491930979,-78.22030888794279,1
2024-01-05,49.07856369018555,49.52839547317931,48.28786035280196,48.4438038170967,415039000,49.07856369018555,48.4438038170967,49.52839547317931,48.28786035280196,415039000,48.820865631103516,48.61164200018414,55.077824892584104,0.38039511935038206,0.5108208670820682,48.47669525146485,50.399719065559154,46.55367143737054,57.082975178456344,28.953797928557066,43.04703639902751,14.044801902448457,-42.917024821543656,1
2024-01-08,52.23338317871094,52.2553780928012,49.46042624518818,49.493414803058315,642510000,52.23338317871094,49.493414803058315,52.2553780928012,49.46042624518818,642510000,49.14704284667969,49.27014039627992,66.85997630595675,0.642692882030623,0.5371952700717793,48.7594388961792,51.10041397460091,46.418463817757484,99.55594012450504,59.472868805006215,213.931858589114,15.512090125358352,-0.44405987549495196,1
2024-01-09,53.120052337646484,54.304608899415356,51.670595858503674,52.38133132087113,773100000,53.120052337646484,52.38133132087113,54.304608899415356,51.670595858503674,773100000,49.577880859375,49.970124385619286,69.29729455559311,0.9116041346207666,0.6120770429815767,49.04103317260742,51.98088798960392,46.10117835561092,83.08349648342968,79.90747059546372,285.5144628360317,17.729023238787082,-16.916503516570312,1
2024-01-10,54.32959747314453,54.57950363229104,53.468920600031716,53.59587564392309,533796000,54.32959747314453,53.59587564392309,54.57950363229104,53.468920600031716,533796000,50.084790802001955,50.762755856078414,72.29110184841029,1.2083888688593731,0.731339408157136,49.42703819274902,52.95663530170492,45.897441083793126,96.56593392928772,93.06845684574084,280.71996776476595,19.885872049639094,-3.4340660707122725,1
2024-01-11,54.80141830444336,55.32522366817502,53.539894837912634,54.978353810668786,596759000,54.80141830444336,54.978353810668786,55.32522366817502,53.539894837912634,596759000,50.625088119506835,51.49705811941749,73.38146474647192,1.4647798367127791,0.8780274938682646,49.78515357971192,53.91825465599177,45.65205250343207,93.47119274704151,91.04020771991968,225.2561536153456,22.148793164871837,-6.528807252958481,0
2024-01-12,54.68946075439453,54.94936528488959,54.30960615330977,54.59949438818704,352994000,54.68946075439453,54.59949438818704,54.94936528488959,54.30960615330977,352994000,51.143693161010745,52.07749496214059,72.65090823649884,1.6400322168024246,1.0304284384550968,50.116129112243655,54.684105302434666,45.548152922052644,92.07573306794455,94.03761991475794,175.83183578174553,24.250077057587955,-7.924266932055444,1
2024-01-16,56.360836029052734,56.813665103138256,54.879393878712925,54.99734961591672,449580000,56.360836029052734,54.99734961591672,56.813665103138256,54.879393878712925,449580000,51.82943572998047,52.8562842470337,76.42434050772673,1.8919774685057789,1.2027382444652333,50.517578506469725,55.75057967125791,45.28457734168154,95.23910554140582,93.59534378546398,176.52981204970195,26.7844935844474,-4.760894458594182,0
2024-01-17,56.03196334838867,56.449805730670086,54.71945642379432,56.32585172177727,474394000,56.03196334838867,56.32585172177727,56.449805730670086,54.71945642379432,474394000,52.61764030456543,53.433680447280054,74.25339717553749,2.0415746174681857,1.3705055190658237,50.87559432983399,56.5687015416682,45.18248711799978,91.78144742588286,93.03209534507776,137.81742160447232,28.96289939731387,-8.21855257411714,1
2024-01-18,57.08556365966797,57.57837864545508,56.08593900392558,57.23850610997206,491650000,57.08556365966797,57.23850610997206,57.57837864545508,56.08593900392558,491650000,53.571082305908206,54.09765921316877,76.5514767351582,2.2195624414300354,1.5403169035386661,51.22696228027344,57.51160631292142,44.94231824762546,95.2042801466792,94.07494437132264,141.37538702766764,31.30419522972884,-4.795719853320811,1
2024-01-19,59.46866989135742,59.47766538428564,57.203517829580356,57.967230984594906,543501000,59.46866989135742,57.967230984594906,59.47766538428564,57.203517829580356,543501000,54.71995086669922,55.07420660920307,80.73914985384692,2.5238227728006706,1.7370180773910673,51.72112693786621,58.90208397948877,44.54016989624365,99.92611765003437,95.63728174086549,153.35705549133573,33.912986723907885,-0.07388234996563432,1
2024-01-22,59.63161087036133,60.308358741109046,59.047830414692214,60.02646308238528,452955000,59.63161087036133,60.02646308238528,60.308358741109046,59.047830414692214,452955000,55.775255584716795,55.90282556577729,80.98914440478202,2.746440001996767,1.9389024623122073,52.29806060791016,60.051584557744945,44.54453665807537,94.79669757276444,96.64236512315937,147.0482938048078,36.49562413848319,-5.203302427235554,1
2024-01-23,59.85052490234375,59.88750976187205,58.563006401379184,59.54763724461273,294654000,59.85052490234375,59.54763724461273,59.88750976187205,58.563006401379184,294654000,56.53696975708008,56.62058908151664,81.33957703283559,2.9070199761177022,2.1325259650733064,52.842006301879884,61.096006300922184,44.588006302837584,96.47985900290168,97.06755807523352,124.93225081315258,38.38389845732667,-3.52014099709832,1
2024-01-24,61.33897018432617,62.825411621033346,59.91550482899039,60.28136859690913,560271000,61.33897018432617,60.28136859690913,62.825411621033346,59.91550482899039,560271000,57.35886154174805,57.478476554754735,83.5587072731356,3.118438440147031,2.3297084600880513,53.46837120056152,62.28597543899225,44.65076696213079,90.30702523265381,93.86119393610666,140.86767581292358,40.706609377125915,-9.692974767346188,1
2024-01-25,61.593868255615234,62.69545573126452,60.8271540987025,62.326590967001806,482777000,61.593868255615234,62.326590967001806,62.69545573126452,60.8271540987025,482777000,58.08528861999512,58.22672959127482,83.91156009877716,3.268875676168605,2.517541903304162,54.08503971099854,63.352861757270645,44.81721766472643,91.52853639037974,92.77180687531177,130.69448394859077,42.86341237408236,-8.471463609620269,0
