Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-11-09,46.92824935913086,48.207655129484806,46.728341254280565,47.44500813069146,540496000,46.92824935913086,47.44500813069146,48.207655129484806,46.728341254280565,540496000,43.83038520812988,44.744208963288635,63.13275179629873,0.4941311634919572,-0.12737597729731442,43.40128421783447,47.643596751563365,39.15897168410558,85.7777874919569,92.72588717889721,144.45199339907649,18.8369016646984,-14.222212508043105,1
2023-11-10,48.31260299682617,48.44954055480649,47.26109230316845,47.47799081031637,421245000,48.31260299682617,47.47799081031637,48.44954055480649,47.26109230316845,421245000,44.613521575927734,45.39300787847728,67.2164438285381,0.7610005644442879,0.05029933105100605,43.54491767883301,48.225482321505474,38.864353036160544,98.51762495585659,93.48627840540026,156.67513334151045,19.717193847341097,-1.4823750441434147,1
2023-11-13,48.597469329833984,49.09324168891848,48.07671084304167,48.29760910683298,384136000,48.597469329833984,48.29760910683298,49.09324168891848,48.07671084304167,384136000,45.35907554626465,45.97563723326941,68.00188809721305,0.9841382861774335,0.23706712207629155,43.671108627319335,48.73773932185921,38.60447793277946,94.98277946190852,93.09273063657399,157.75137746237522,20.812618065442376,-5.017220538091479,1
2023-11-14,49.632991790771484,49.81091072360735,49.0172798779873,49.656982745411305,416954000,49.632991790771484,49.656982745411305,49.81091072360735,49.0172798779873,416954000,46.246263885498045,46.64061078917888,70.74568711992583,1.2303518167704723,0.43572406101512773,43.95687599182129,49.65255407541687,38.26119790822571,98.32137437348807,97.27392626375105,151.9667766426284,22.124703913978447,-1.6786256265119195,0
2023-11-15,48.86534881591797,49.93685071433626,48.17766786704911,49.91186458554616,475497000,48.86534881591797,49.91186458554616,49.93685071433626,48.17766786704911,475497000,46.902259063720706,47.04510861222235,66.21300090205038,1.3479965756026786,0.618178563932638,44.29132080078125,50.30613377703331,38.27650782452919,90.00932824792928,94.43782736110863,119.22312658933218,22.60586765022541,-9.990671752070725,1
2023-11-16,49.45708084106445,49.50206198018349,48.30761579872143,48.656453168876766,339756000,49.45708084106445,48.656453168876766,49.50206198018349,48.30761579872143,339756000,47.49938316345215,47.48364901746636,67.91928074760041,1.4720103051768874,0.788944912181488,44.66009998321533,50.98420735741555,38.335992609015115,95.52663105173517,94.61911122438416,107.16023496790758,23.052662548169017,-4.4733689482648185,0
2023-11-17,49.27516555786133,49.69397019639206,48.98429998268991,49.501058800683616,325205000,49.27516555786133,49.501058800683616,49.69397019639206,48.98429998268991,325205000,47.928484725952146,47.80937929753817,66.80236282343066,1.5378852524205087,0.9387329802292922,45.05546703338623,51.494490578524704,38.616443488247754,93.8304549797653,93.12213809314323,100.55407849745643,23.565501951605928,-6.1695450202346995,1
2023-11-20,50.38564682006836,50.52458236287964,49.15821508964933,49.28915491828104,414120000,50.38564682006836,49.28915491828104,50.52458236287964,49.15821508964933,414120000,48.39406890869141,48.27779157436184,70.04113412471938,1.6605563202954698,1.0830976482425276,45.426994705200194,52.18781879618498,38.66617061421541,98.56390131648904,95.97366244932984,104.88134563280178,24.45258300411766,-1.4360986835109593,0
2023-11-21,49.920860290527344,50.4935928571012,49.19919468409959,50.10277517356445,565747000,49.920860290527344,50.10277517356445,50.4935928571012,49.19919468409959,565747000,48.79278373718262,48.576531340937386,67.09085298450272,1.7006654244472728,1.2066112034834768,45.740899085998535,52.72064653680048,38.76115163519659,92.10868109606321,94.83434579743918,91.79720808477235,25.27630112430712,-7.891318903936798,0
2023-11-22,48.69342803955078,50.311677390399474,47.66790243959162,49.828903283324706,899420000,48.69342803955078,49.828903283324706,50.311677390399474,47.66790243959162,899420000,49.00688438415527,48.597785286139825,59.91351033963694,1.614794310249593,1.2882478248367002,46.0875883102417,52.92933568407427,39.24584093640913,73.15747169798601,87.94335137017941,64.22832502781573,24.585518626990673,-26.84252830201398,0
2023-11-24,47.75386428833008,48.898334217844386,47.72287660824091,48.447542972132375,294645000,47.75386428833008,48.447542972132375,48.898334217844386,47.72287660824091,294645000,49.08944587707519,48.44434510471987,55.05800697782655,1.4541632029004674,1.3214309004494535,46.45991554260254,52.79458134318621,40.125249742018866,50.92933564666688,72.06516281357203,42.297454596030924,23.9440777366254,-49.070664353333115,1
2023-11-27,48.21965026855469,48.50751503969105,47.629923460498674,47.777853703101385,395662000,48.21965026855469,47.777853703101385,48.50751503969105,47.629923460498674,395662000,49.08015060424805,48.40349149814438,56.92185842561443,1.3488976761588205,1.3269242555913272,46.84683609008789,52.59136219310674,41.10230998706904,57.217053664444684,60.434620336365846,36.885083502256656,23.26224230576019,-42.78294633555532,0
2023-11-28,47.79884338378906,48.30061351892133,47.45100504136806,48.21365202685113,401491000,47.79884338378906,48.21365202685113,48.30061351892133,47.45100504136806,401491000,49.000288009643555,48.2935554773525,54.714159691769055,1.217483991452191,1.3050362027635,47.1796817779541,52.301059245614034,42.05830431029417,40.458524384184855,49.53497123176547,23.803015993337773,22.456014050650868,-59.541475615815145,1
2023-11-29,48.11770248413086,48.73941604084302,47.83783339129859,48.356594013738764,382005000,48.11770248413086,48.356594013738764,48.73941604084302,47.83783339129859,382005000,48.84875907897949,48.26158220585765,56.10344622799059,1.1260861440146854,1.2692461910137371,47.54751148223877,51.745567237494264,43.34945572698327,36.59834004492431,44.75797269785128,28.958033649918242,22.040513802853752,-63.40165995507569,0
2023-11-30,46.74833679199219,48.08771626219489,46.40049841116385,48.001753748264925,526247000,46.74833679199219,48.001753748264925,48.08771626219489,46.40049841116385,526247000,48.637057876586915,47.98644667606392,49.132333619798466,0.9324081041250736,1.2018785736360047,47.76965847015381,51.2421299597484,44.29718698055922,8.43431862446981,28.497061017859654,-31.306153084422913,20.589656239225796,-91.56568137553019,0
2023-12-01,46.74333572387695,47.178135584830024,46.165604364255195,46.50344903798777,369317000,46.74333572387695,46.50344903798777,47.178135584830024,46.165604364255195,369317000,48.36568336486816,47.76042650293901,49.108334474542445,0.7696413710955241,1.1154311331279088,47.932533264160156,50.84670428231902,45.018362246001296,13.253826007015213,19.428828225469776,-67.3821746822711,19.431723434362,-86.7461739929848,0
2023-12-04,45.48891067504883,46.055649290414806,44.98914235651732,46.055649290414806,437543000,45.48891067504883,46.055649290414806,46.055649290414806,44.98914235651732,437543000,47.98705787658692,47.3474236251408,43.38400462231483,0.53327864051235,0.999000634604797,47.95777130126953,50.776549459790594,45.13899314274847,9.028520189128322,10.238888273537777,-142.0576757554731,19.22380780594715,-90.97147981087168,1
2023-12-05,46.548519134521484,46.58250295286297,45.25400334691917,45.448929830983346,371718000,46.548519134521484,45.448929830983346,46.58250295286297,45.25400334691917,371718000,47.60334510803223,47.20216826321001,48.811813784676836,0.4265440860759213,0.8845093248990219,47.99870700836182,50.70854813616726,45.28886588055638,28.170782741965386,16.817709646036302,-111.47463245261635,18.550452063506867,-71.82921725803462,0
2023-12-06,45.48591613769531,47.36921155253726,45.39495069645239,47.197275238129286,380590000,45.48591613769531,47.197275238129286,47.36921155253726,45.39495069645239,380590000,47.159850692749025,46.890122422207334,44.2321482822395,0.2532931951202073,0.758266098943259,47.97631721496582,50.760417867999024,45.19221656193261,8.97442264042264,15.391241857172112,-117.26545030431224,17.25921591881978,-91.02557735957735,1
2023-12-07,46.57851028442383,46.611498843154216,45.58688206431512,45.682846700658764,350823000,46.57851028442383,45.682846700658764,46.611498843154216,45.58688206431512,350823000,46.94835891723633,46.833465669883054,49.48069094054441,0.2018272928840119,0.6469783377314097,47.9776216506958,50.759075716714726,45.19616758467688,28.71258519791961,21.952596860102542,-104.79539571358957,16.06021092732463,-71.28741480208039,1
2023-12-08,47.48816680908203,47.72307920041658,46.53252440936205,46.57750949930058,359224000,47.48816680908203,46.57750949930058,47.72307920041658,46.53252440936205,359224000,46.92178916931152,46.952502240646496,53.411957833206,0.23177017152772095,0.5639367044906719,48.00561752319336,50.75534994890329,45.25588509748343,45.145904385060334,27.610970741134192,-44.42581545018305,15.755921927841973,-54.854095614939666,0
2023-12-11,46.6094970703125,47.51315707527434,45.81279915946564,47.47317498768805,509728000,46.6094970703125,47.47317498768805,47.51315707527434,45.81279915946564,509728000,46.76077384948731,46.89013766422213,49.41212728999581,0.1824951238221999,0.48764838835697755,47.92046222686768,50.73169063498706,45.109233818748294,29.437174766551227,34.431888116510386,-72.1335146264384,14.84655755254145,-70.56282523344876,1
2023-12-12,47.63911056518555,47.64810605776617,46.028715290198626,46.028715290198626,372387000,47.63911056518555,46.028715290198626,47.64810605776617,46.028715290198626,372387000,46.74480056762695,47.026314555306385,53.779966022810925,0.22394401055193214,0.4349075127959685,47.872544288635254,50.66861021693747,45.076478360333034,49.78770814657074,41.456929099394095,-41.43095282654846,14.110219619030266,-50.21229185342926,1
2023-12-13,48.06995391845703,48.57576453625137,47.59013451910957,47.61112654633229,447792000,48.06995391845703,47.61112654633229,48.57576453625137,47.59013451910957,447792000,46.74002571105957,47.216067166788314,55.51098881376408,0.2882354114068377,0.4055730925181424,47.79439239501953,50.47422687355424,45.11455791648482,78.80942330862875,52.678102073916904,18.61859698945335,14.132496879468516,-21.190576691371245,1
2023-12-14,48.33184814453125,48.65172771318974,47.40419892072773,48.37183404392987,391232000,48.33184814453125,48.37183404392987,48.65172771318974,47.40419892072773,391232000,46.898376846313475,47.41893643546885,56.575615640153,0.35621328012349807,0.3957011300392136,47.767717361450195,50.41480043686049,45.1206342860399,89.13231591563033,72.57648245694327,25.104845650367224,13.974511526740674,-10.867684084369674,1
2023-12-15,48.871646881103516,49.38545387287282,48.10193546895566,48.175909002325604,479948000,48.871646881103516,48.175909002325604,49.38545387287282,48.10193546895566,479948000,47.11120796203613,47.683065607402426,58.76585830442529,0.4484737513503134,0.40625565430143357,47.73844566345215,50.322350414508264,45.15454091239603,88.31277106142724,85.41817009522877,67.60416385984796,14.362613408534864,-11.687228938572762,1
2023-12-18,50.05820083618164,50.414066187630915,49.13155069141953,49.381456841806674,412587000,50.05820083618164,49.381456841806674,50.414066187630915,49.13155069141953,412587000,47.56813697814941,48.11490837627137,63.16401920326254,0.6103006611057538,0.44706465566229764,47.777597427368164,50.47470393723496,45.080490917501365,93.44017791718515,90.2950882980809,130.6968509883269,15.377743990926007,-6.5598220828148435,0
2023-12-19,49.58537673950195,49.68134136834579,48.87664329291069,49.40544401373602,464444000,49.58537673950195,49.40544401373602,49.68134136834579,48.87664329291069,464444000,47.87182273864746,48.382266260495115,60.39934976898738,0.6924149711664143,0.496134718763121,47.73758392333984,50.29906944640461,45.17609840027507,84.72440399298927,88.82578432386721,105.61967968410141,16.049803320052238,-15.275596007010735,0
2023-12-20,48.092933654785156,49.98022517040364,48.07993804838336,49.636352578237826,397894000,48.092933654785156,49.636352578237826,49.98022517040364,48.07993804838336,397894000,48.132524490356445,48.32966033218421,52.57676661759804,0.6298034868642688,0.5228684723833505,47.64618759155273,50.01255833051938,45.27981685258608,57.213546123295686,78.45937601115669,70.94412467111283,15.869742624455737,-42.786453876704314,1
2023-12-21,48.97161102294922,49.076571148767,48.40082241502789,48.79267736467951,300425000,48.97161102294922,48.79267736467951,49.076571148767,48.40082241502789,300425000,48.37183456420898,48.44637863959603,56.17551200937328,0.6436655785396184,0.5470278936146041,47.66009674072266,50.054035662213636,45.26615781923168,73.4105913817854,71.78284716602344,77.9851002135844,15.702543407116128,-26.58940861821461,0
2023-12-22,48.81167221069336,49.36446221767303,48.44880569619553,49.17653306295307,252507000,48.81167221069336,49.17653306295307,49.36446221767303,48.44880569619553,252507000,48.504185104370116,48.51279565252281,55.35212620087642,0.6344323197173836,0.56450877883516,47.71298713684082,50.15904942669242,45.26692484698923,68.94623134635057,66.52345628381055,76.80654907136017,15.772298375969807,-31.05376865364942,1
2023-12-26,49.260498046875,49.581376676631486,48.94161756801922,48.949613984887115,244200000,49.260498046875,48.949613984887115,49.581376676631486,48.94161756801922,244200000,48.76928520202637,48.64874154240502,57.2459612510146,0.655772057489763,0.5827614345660806,47.76502952575684,50.29485236192246,45.235206689591216,77.01650534275615,73.12444269029737,93.33821142503523,16.00794679096212,-22.983494657243863,1
2023-12-27,49.3984489440918,49.661350703421,49.066572842938115,49.49241542635842,233648000,49.3984489440918,49.49241542635842,49.661350703421,49.066572842938115,233648000,48.94521903991699,48.78505197907534,57.83792445787267,0.6760226693972129,0.6014136815323071,47.84500980377197,50.473279068276526,45.21674053926742,78.96046188431922,74.9743995244753,89.9918884679903,16.29191873083144,-21.03953811568079,1
2023-12-28,49.50341033935547,49.86527396770583,49.39345101981501,49.62436711615611,246587000,49.50341033935547,49.62436711615611,49.86527396770583,49.39345101981501,246587000,49.08856468200683,48.91566259003536,58.310890472889405,0.6925575601788196,0.6196424572616096,47.9142951965332,50.63895731720788,45.189633075858524,80.20858509838398,78.72851744181978,93.37369929693233,16.72719731217378,-19.791414901616015,0
2023-12-29,49.50341033935547,49.978234327074226,48.732699840316755,49.79430147307111,389293000,49.50341033935547,49.79430147307111,49.978234327074226,48.732699840316755,389293000,49.20572090148926,49.022525817184466,58.310890472889405,0.6976198528404325,0.6352379363773742,48.05204887390137,50.80541861960047,45.298679128202274,80.20858509838398,79.79254402702905,76.21389494455124,16.30242675576319,-19.791414901616015,0
