Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-12-18,369.1438293457031,369.4905423350022,365.21118080921997,365.9739554317672,21802900,369.1438293457031,365.9739554317672,369.4905423350022,365.21118080921997,21802900,368.0898681640625,368.37892470471184,54.86275843433109,3.4213708027863845,5.197000513884972,370.69761047363284,378.75230034343093,362.64292060383474,45.560518166715006,32.102649031699734,-41.94525216559572,29.246125054394202,-54.439481833284994,1
2023-12-19,369.74810791015625,369.74810791015625,366.36027245806446,367.9947420109948,20603700,369.74810791015625,367.9947420109948,369.74810791015625,366.36027245806446,20603700,368.1631713867188,368.6278671057017,55.43863597523063,3.2758823836803685,4.812776887844051,370.4905776977539,378.4183893886173,362.5627660068905,60.267348011195686,47.472167859693364,-25.886923542403306,27.942957586983177,-39.732651988804314,0
2023-12-20,367.1329650878906,372.4920679743351,367.0438154931247,371.47176008252643,26316700,367.1329650878906,371.47176008252643,372.4920679743351,367.0438154931247,26316700,368.3434600830078,368.35606673882694,52.327168480722435,2.9159483557251065,4.433411181420262,370.3692291259766,378.4235937930882,362.314864458865,50.589651360329,52.13917251274657,-19.236201701532725,27.216869834649096,-49.410348639671,1
2023-12-21,370.0254821777344,370.8872917707244,366.5584126323143,369.0546918220557,17708000,370.0254821777344,369.0546918220557,370.8872917707244,366.5584126323143,17708000,368.6000213623047,368.65959681862824,55.31450733319886,2.8314606845142976,4.11302108203907,370.15575408935547,378.00634818559166,362.3051599931193,72.18446300838973,61.0138207933048,-9.978011617852102,26.422369420067096,-27.81553699161027,1
2023-12-22,371.05572509765625,371.65008600262695,369.20332395768446,370.16419885542587,17091100,371.05572509765625,370.16419885542587,371.65008600262695,369.20332395768446,17091100,368.6346954345703,369.0952565057242,56.363357038067065,2.8151839022829677,3.8534536460878495,370.0145965576172,377.69195212305345,362.33724099218097,77.35026998905073,66.70812811925649,25.36381118085142,25.82620385485163,-22.649730010949277,1
2023-12-26,371.13494873046875,373.393495737859,369.98585916804944,371.47174615266005,12673100,371.13494873046875,371.47174615266005,373.393495737859,369.98585916804944,12673100,368.9675354003906,369.4661096374959,56.44801240327068,2.7766694036961326,3.6380967976095064,369.81895599365237,377.1656000226015,362.47231196470324,77.94224787087349,75.82566028943798,52.06000222421504,25.594183430198964,-22.057752129126513,0
2023-12-27,370.550537109375,371.5312129344826,369.30238225527376,370.1741075355698,14905400,370.550537109375,370.1741075355698,371.5312129344826,369.30238225527376,14905400,368.93682556152345,369.6632782687466,55.591253947733094,2.668231540115528,3.4441237461107113,369.3915161132812,375.40186680351087,363.3811654230516,73.57538483662621,76.28930089885014,42.027171065680136,25.18021125995696,-26.424615163373783,1
2023-12-28,371.7491455078125,372.91803612376333,370.63968795840486,371.8382951076273,14327000,371.7491455078125,371.8382951076273,372.91803612376333,370.63968795840486,14327000,369.0269744873047,370.04252685766767,57.03171307756027,2.6484813877254965,3.2849952744336686,369.2146957397461,374.7067812088733,363.72261027061893,82.53167269736228,78.016435134954,95.22956549798481,25.066244554307136,-17.46832730263771,1
2023-12-29,372.50201416015625,373.61147173786514,369.9661024881211,372.46238203796617,18723000,372.50201416015625,372.46238203796617,373.61147173786514,369.9661024881211,18723000,370.028466796875,370.48970636721106,57.95424450944681,2.662883395724009,3.1605728986917367,369.0725463867187,374.04520568204515,364.0998870913923,88.15728685166413,81.42144812855088,113.3077267551928,25.095728587898105,-11.842713148335879,0
2024-01-02,367.3805847167969,372.3632576668665,363.3191544056819,370.3424429826701,25258600,367.3805847167969,370.3424429826701,372.3632576668665,363.3191544056819,25258600,370.042333984375,369.92441152168124,50.07772447778297,2.235273692597616,2.975513057472913,368.89225616455076,373.83566695435644,363.9488453747451,49.88874442115016,73.52590132339219,-24.98456471449538,23.30951805997173,-50.11125557884984,0
2024-01-03,367.1131896972656,369.74816652651754,365.0428572379501,365.53815295253617,23083500,367.1131896972656,365.53815295253617,369.74816652651754,365.0428572379501,23083500,369.8392700195312,369.4132802808784,49.6979425053255,1.8534479841160874,2.751100042801548,368.9645690917969,373.75715344797777,364.171984735616,47.890705052686734,61.97891210850033,-49.17254555659861,21.65089399832581,-52.109294947313266,0
2024-01-04,364.4781799316406,369.5896348719219,363.71543548306664,367.1825051718643,20901500,364.4781799316406,367.1825051718643,369.5896348719219,363.71543548306664,20901500,369.31227722167966,368.5159893082897,45.99604927680267,1.322974664439755,2.4654749671291896,368.7377243041992,373.9134424124987,363.56200619589976,29.240060523767916,42.33983666586827,-96.34894084814812,20.432359158290133,-70.75993947623209,0
2024-01-05,364.28997802734375,368.559424433647,363.0517388090319,365.4985007136341,20987000,364.28997802734375,365.4985007136341,368.559424433647,363.0517388090319,20987000,369.027978515625,367.747623620845,45.73401909648962,0.8772717730179238,2.1478343283069368,368.6857192993164,374.01594619379114,363.3554924048417,13.511307093348226,30.214024223267625,-111.3162964105431,19.462314603789622,-86.48869290665178,1
2024-01-08,371.1646728515625,371.66988411040546,365.53812127674354,365.8253710003868,23134000,371.1646728515625,365.8253710003868,371.66988411040546,365.53812127674354,23134000,369.1418975830078,368.36890529915723,55.66872660687842,1.0664856557673943,1.9315645937990282,368.87095947265624,374.27489910958263,363.46701983572984,76.82896998633659,39.860112534484244,30.315015018747786,18.39786783195741,-23.171030013663405,1
2024-01-09,372.25433349609375,372.4524336286839,367.6976072202341,368.509899386066,20830000,372.25433349609375,368.509899386066,372.4524336286839,367.6976072202341,20830000,369.2617584228516,369.0753467895093,57.01209832128516,1.2895009639722161,1.803151867833666,368.94822692871094,374.49732229720576,363.3991315602161,87.14798706636088,59.16275471534857,72.7938820952902,17.601168779184295,-12.852012933639115,1
2024-01-10,379.16864013671875,380.5554922110054,372.7793440678221,372.8288615431399,25514200,379.16864013671875,372.8288615431399,380.5554922110054,372.7793440678221,25514200,370.06512756347655,370.91049103445647,64.38672387660131,2.0011015105190495,1.8427417963707429,369.5163314819336,376.5967390858776,362.43592387798964,92.0768303663928,85.35126247303009,255.08330446288954,18.44308990427834,-7.923169633607203,1
2024-01-11,381.0111389160156,387.0042042259602,376.80112586493703,382.3682441685505,27850800,381.0111389160156,382.3682441685505,387.0042042259602,376.80112586493703,27850800,371.11118774414064,372.74697246746723,66.05772936085062,2.682798690230186,2.0107531751426313,370.02400665283204,378.69392797992606,361.354085325738,74.97933842873216,84.73471862049529,279.70201957913355,20.081570532347133,-25.02066157126783,1
2024-01-12,384.81500244140625,385.0230181492978,381.03093643070736,381.8630294927209,21645700,384.81500244140625,381.8630294927209,385.0230181492978,381.03093643070736,21645700,372.4177734375,374.94115973545615,69.26410375285081,3.489760822340088,2.3065547045821226,370.72237396240234,381.53143033997003,359.91331758483466,90.86022358680972,85.97213079397822,248.56610684448881,21.603016829839582,-9.139776413190281,1
2024-01-16,386.5980529785156,390.32268591338345,383.9729920985464,389.95617197189966,27202300,386.5980529785156,389.95617197189966,390.32268591338345,383.9729920985464,27202300,373.82737731933594,377.0605948705579,70.66308284127055,4.224464406613379,2.690136644988374,371.9279220581055,384.08792924938246,359.7679148668285,86.34212108359999,84.06056103304729,234.65378276905366,23.599181189026545,-13.65787891640001,0
2024-01-17,385.8056335449219,386.4395963207224,381.1894739959276,384.32966203351646,22234100,385.8056335449219,384.32966203351646,386.4395963207224,381.1894739959276,22234100,375.6698822021484,378.6506019022604,69.156562880195,4.6887318821349595,3.089855692417691,372.8561080932617,386.2182223112914,359.493993875232,83.43639349532967,86.87957938857978,154.71235506343524,24.672397201943177,-16.563606504670336,1
2024-01-18,390.1641845703125,390.2830506876362,386.44946725171263,388.034419353738,23392100,390.1641845703125,388.034419353738,390.2830506876362,386.44946725171263,23392100,377.9749816894531,380.743980569179,72.61490717569441,5.346732044388091,3.5412309628117713,373.90712585449216,389.11519090581146,358.69906080317287,99.41879047154302,89.73243501682423,166.64501396687,26.09852687376781,-0.5812095284569738,1
2024-01-19,394.9190673828125,394.9190673828125,389.7976967944334,392.0364429224476,29272000,394.9190673828125,392.0364429224476,394.9190673828125,389.7976967944334,29272000,381.0190704345703,383.32126908074866,75.8024707066175,6.180634708752905,4.069111711999998,375.165673828125,392.76653522474624,357.5648124315038,100.0,94.2850613222909,169.17558825304343,27.869292112559837,-0.0,0
2024-01-22,392.77935791015625,396.85067355830614,389.88681807260593,396.256312744514,27016900,392.77935791015625,396.256312744514,396.85067355830614,389.88681807260593,27016900,383.8680084228516,385.0409215951864,71.7548874173801,6.592853593741268,4.573860088348252,376.44799346923827,395.21915322835724,357.6768337101193,87.95430779593633,95.79103275582645,140.86882296811365,29.68272892981961,-12.045692204063668,1
2024-01-23,395.1468811035156,395.6223758316309,390.22364091426874,392.02652441578425,20525900,395.1468811035156,392.02652441578425,395.6223758316309,390.22364091426874,20525900,386.2662292480469,386.87836877851896,73.44451425470236,7.029547121977544,5.064997495074111,377.70406341552734,397.8962782855325,357.5118485455222,94.95903504820636,94.30444761471422,124.71538718900716,31.366634545846544,-5.040964951793644,1
2024-01-24,398.7724304199219,401.8135529594447,396.6822972921996,397.7620381791371,24867000,398.7724304199219,397.7620381791371,401.8135529594447,396.6822972921996,24867000,388.9180389404297,389.0409254405922,75.82905814562838,7.580794736326311,5.568156943324551,379.08989868164065,400.9983107871732,357.1814865761081,92.15433383039834,91.68922555818035,141.05691601120284,33.43776409298668,-7.845666169601659,1
2024-01-25,401.06072998046875,403.18061005906736,398.74274976275865,400.5159168098495,21021200,401.06072998046875,400.5159168098495,403.18061005906736,398.74274976275865,21021200,391.1072479248047,391.2263444478425,77.21945544582388,8.108835484747715,6.076292651609184,380.5861877441406,404.1427205322825,357.0296549559987,94.71731944467105,93.94356277442525,133.59663302393338,35.45972239270775,-5.282680555328951,0
2024-01-26,400.1295471191406,402.34849224643625,398.6436601299057,400.5654097210854,17803300,400.1295471191406,400.5654097210854,402.34849224643625,398.6436601299057,17803300,393.0190887451172,392.84510856989664,75.3207109279124,8.35585184873554,6.532204491034456,382.0651382446289,406.6091147168042,357.5211617724536,91.89463014103505,92.92209447203481,115.74719289412002,37.30588038567149,-8.105369858964949,1
2024-01-29,405.8650817871094,406.1226452071924,400.52577999660826,402.23951388406,24510200,405.8650817871094,402.23951388406,406.1226452071924,400.52577999660826,24510200,395.1240966796875,395.21237642757166,78.78152031482743,8.91169533421936,7.0081026596714375,383.77093505859375,409.90082850040505,357.64104161678245,99.32969898384886,95.31388285651832,123.87963209007698,39.297183903367376,-0.6703010161511446,0
2024-01-30,404.7457275390625,409.16375662074074,402.6258777098208,408.3812111979871,33477600,404.7457275390625,408.3812111979871,409.16375662074074,402.6258777098208,33477600,396.93886413574216,396.94571299329726,76.52607248563673,9.156334246543793,7.437748977045909,385.38312072753905,412.49336655882036,358.27287489625775,87.85735766586167,93.02722893024854,117.71922283670139,41.34523328808033,-12.14264233413833,0
2024-01-31,393.83929443359375,411.41240548584386,393.47278047208044,403.1310461052013,47871100,393.83929443359375,403.1310461052013,411.41240548584386,393.47278047208044,47871100,397.7422302246094,396.38090961880573,58.84784044776644,8.373628368908214,7.624924855418371,386.70605621337893,412.7338857429327,360.67822668382513,49.227213657725805,78.80475676914544,76.4598723437906,40.77616901325166,-50.772786342274195,1
2024-02-01,399.98095703125,404.16125355914335,398.0195753589577,398.0492918889721,30657700,399.98095703125,398.0492918889721,404.16125355914335,398.0195753589577,30657700,398.7239074707031,397.0354636937956,63.90456791206973,8.154904502551972,7.730920784845091,388.3494445800781,413.35171494509746,363.34717421505877,62.37361519994972,66.4860621745124,76.49175870662125,40.24775218662504,-37.62638480005028,1
2024-02-02,407.3509521484375,408.7674904401441,399.7630192269887,400.01066704989324,28245000,407.3509521484375,400.01066704989324,408.7674904401441,399.7630192269887,28245000,399.96709594726565,398.91100704918495,68.8509499156265,8.478526103757247,7.880441848627523,390.49308319091796,414.2623234021854,366.7238429796505,86.56168300960003,66.05417062242519,97.24138930115912,40.26767839676025,-13.438316990399972,0
2024-02-05,401.8333740234375,407.29154202131053,400.18898875911304,406.0433872498531,25352300,401.8333740234375,406.0433872498531,407.29154202131053,400.18898875911304,25352300,400.87249755859375,399.442346499049,62.00081988590367,8.195305728875326,7.943414624677084,392.37025299072263,413.32929899912443,371.41120698232083,68.30541912983406,72.41357244646127,78.35176784424662,40.28618130617152,-31.69458087016594,0
2024-02-06,401.6748962402344,404.1315737898632,399.1191837351809,402.06124139601184,18382600,401.6748962402344,402.06124139601184,404.1315737898632,399.1191837351809,18382600,401.5252990722656,399.84826463380995,61.81059978112945,7.8673735239245275,7.928206404526573,393.89576416015626,412.79954218632105,374.9919861339915,60.99213500317994,71.95307904753803,63.416880631989706,40.021409208245906,-39.00786499682006,1
