Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-12-12,370.8575744628906,370.8972065792804,366.9744432787704,367.3607883950642,24838300,370.8575744628906,367.3607883950642,370.8972065792804,366.9744432787704,24838300,369.84620361328126,369.4976647106909,57.87176493093014,5.199941997849976,7.115260338317526,370.77339935302734,378.60807601882243,362.93872268723226,53.64480661861295,48.61374447977422,-10.59632382233915,34.63292065202311,-46.35519338138705,0
2023-12-13,370.84765625,374.0869091144722,367.2815215613571,372.48212583174757,30955500,370.84765625,372.48212583174757,374.0869091144722,367.2815215613571,30955500,369.4024139404297,369.743117717838,57.85928687626666,4.939300960494165,6.680068462752854,371.01361694335935,378.54207520127585,363.48515868544285,53.59801965538824,48.83174773508686,7.545763984543642,34.174213934098375,-46.40198034461176,0
2023-12-14,362.4870910644531,370.24343838413614,360.70403869901645,369.79766017755225,43277500,362.4870910644531,369.79766017755225,370.24343838413614,360.70403869901645,43277500,368.1166259765625,368.4238401444953,48.38807784245171,4.0118670165906,6.146428173520404,370.82837677001953,378.9788954874239,362.67785805261514,14.158913015151322,40.4672464297175,-116.34110477269792,32.372213403343245,-85.84108698484867,1
2023-12-15,367.2419738769531,368.8962446456856,362.83382989546425,363.3984742691784,78478200,367.2419738769531,363.3984742691784,368.8962446456856,362.83382989546425,78478200,367.7421844482422,368.2089553685785,53.091094421986014,3.6188325895540174,5.640909056727127,370.558935546875,378.8089824261991,362.30888866755083,36.589015064735506,34.781982578425016,-71.5718707128016,30.698927196213482,-63.410984935264494,1
2023-12-18,369.1438293457031,369.4905423350022,365.21118080921997,365.9739554317672,21802900,369.1438293457031,365.9739554317672,369.4905423350022,365.21118080921997,21802900,368.0898773193359,368.37893245532837,54.86276825849274,3.421374342635829,5.197002113908868,370.6976150512695,378.7522916607311,362.6429384418079,45.560595212931275,32.102841097606024,-41.94539169720625,29.24597951057812,-54.439404787068725,1
2023-12-19,369.7481384277344,369.7481384277344,366.3603026960237,367.9947723838569,20603700,369.7481384277344,367.9947723838569,369.7481384277344,366.3603026960237,20603700,368.16318359375,368.6278789957658,55.43867591560884,3.2758875592279537,4.812779202972685,370.4905807495117,378.41837364189695,362.56278785712647,60.26770557809843,47.4724386185884,-25.886425661416567,27.94281215781134,-39.73229442190157,0
2023-12-20,367.13299560546875,372.49209893738356,367.0438460032924,371.47179096076275,26316700,367.13299560546875,371.47179096076275,372.49209893738356,367.0438460032924,26316700,368.3434722900391,368.35608201571176,52.32720027266645,2.91595475382195,4.4334143131425385,370.3692321777344,378.4235766865119,362.3148876689568,50.58995130852688,52.13941736651886,-19.235709287079857,27.2167250784656,-49.41004869147312,1
2023-12-21,370.0254821777344,370.8872917707244,366.5584126323143,369.0546918220557,17708000,370.0254821777344,369.0546918220557,370.8872917707244,366.5584126323143,17708000,368.60003356933595,368.65960931789766,55.314512905702294,2.8314655330854634,4.113024557131124,370.1557586669922,378.0063356316728,362.3051817023116,72.1845201616831,61.0140590161028,-9.978128197328868,26.422218048020458,-27.815479838316897,1
2023-12-22,371.0556945800781,371.6500554361655,369.20329359245756,370.16416841117154,17091100,371.0556945800781,370.16416841117154,371.6500554361655,369.20329359245756,17091100,368.63470153808595,369.0952611837486,56.36333463988929,2.8151850471331272,3.8534566551315246,370.014599609375,377.69193716565957,362.33726205309046,77.35004195442752,66.70817114154583,25.363188219116704,25.826040993302232,-22.649958045572475,1
2023-12-26,371.13494873046875,373.393495737859,369.98585916804944,371.47174615266005,12673100,371.13494873046875,371.47174615266005,373.393495737859,369.98585916804944,12673100,368.96753845214846,369.4661134649704,56.44802285541071,2.7766700681745533,3.6380993377401305,369.81895751953124,377.165578709653,362.4723363294095,77.94224787087349,75.8256033289947,52.060272330276554,25.594016296247315,-22.057752129126513,0
2023-12-27,370.550537109375,371.5312129344826,369.30238225527376,370.1741075355698,14905400,370.550537109375,370.1741075355698,371.5312129344826,369.30238225527376,14905400,368.93683471679685,369.6632814003167,55.591262279264654,2.6682318206619584,3.4441258343244963,369.3915191650391,375.4018522310013,363.38118609907684,73.57538483662621,76.28922488730906,42.02734934197663,25.180040801143694,-26.424615163373783,1
2023-12-28,371.7491149902344,372.9180055102288,370.6396575319042,371.83826458273074,14327000,371.7491149902344,371.83826458273074,372.9180055102288,370.6396575319042,14327000,369.0269805908203,370.0425238712108,57.03168884470004,2.6484789298227156,3.28499645342414,369.214697265625,374.70676102376393,363.722633507486,82.53144466273909,78.01635912341293,95.22904657341653,25.066065675028486,-17.46855533726091,1
2023-12-29,372.501953125,373.6114105209222,369.9660418684788,372.4623210093037,18723000,372.501953125,372.4623210093037,373.6114105209222,369.9660418684788,18723000,370.028466796875,370.4896928264452,57.954186950411724,2.6628763858721527,3.160572439913743,369.0725463867187,374.0451811578701,364.09991161556735,88.15683078241773,81.42122009392767,113.30622782208907,25.095536535643994,-11.843169217582275,0
2024-01-02,367.380615234375,372.3632885983454,363.319184585885,370.3424737462839,25258600,367.380615234375,370.3424737462839,372.3632885983454,363.319184585885,25258600,370.0423309326172,369.9244059915234,50.077770229577375,2.2352704996403077,2.975512051859056,368.8922576904297,373.83564194454055,363.9488734363188,49.888972455773356,73.52574930031005,-24.98371423889296,23.309341675214682,-50.111027544226644,0
2024-01-03,367.1131591796875,369.7481357898977,365.04282689247566,365.5381225658885,23083500,367.1131591796875,365.5381225658885,369.7481357898977,365.04282689247566,23083500,369.8392639160156,369.4132702075532,49.69789971028174,1.8534429490887874,2.7510982313050025,368.9645706176758,373.75712566909505,364.17201556625656,47.890477018063535,61.978760085418195,-49.17406283990259,21.650732161958892,-52.109522981936465,0
2024-01-04,364.4781494140625,369.58960392636413,363.7154050293527,367.18247442785434,20901500,364.4781494140625,367.18247442785434,369.58960392636413,363.7154050293527,20901500,369.31226501464846,368.51597551782754,45.99599603806932,1.3229682435745076,2.4654722337589035,368.7377243041992,373.9134205677025,363.56202804069596,29.23996276794948,42.33980408059545,-96.35055177285088,20.432211816801278,-70.76003723205052,0
2024-01-05,364.2899475097656,368.5593935584056,363.0517083951845,365.4984700948147,20987000,364.2899475097656,365.4984700948147,368.5593935584056,363.0517083951845,20987000,369.0279602050781,367.747606789089,45.73396520167549,0.8772643395544719,2.147830654918017,368.6857162475586,374.01593080640845,363.3555016887088,13.510616759960465,30.213685515324485,-111.31760068232336,19.462181156112074,-86.48938324003953,1
2024-01-08,371.1646728515625,371.66988411040546,365.53812127674354,365.8253710003868,23134000,371.1646728515625,365.8253710003868,371.66988411040546,365.53812127674354,23134000,369.1418792724609,368.3688915277205,55.66874832127522,1.066479948120275,1.9315605135584686,368.87095642089844,374.27488430890753,363.46702853288934,76.82948211771847,39.8600205485428,30.31527706661628,18.397750449459014,-23.17051788228153,1
2024-01-09,372.2543640136719,372.45246416250234,367.6976373642498,368.50992959667377,20830000,372.2543640136719,368.50992959667377,372.45246416250234,367.6976373642498,20830000,369.2617462158203,369.07534107062077,57.01215869835221,1.2894991079554643,1.8031482324378678,368.94822387695314,374.49730967359085,363.3991380803154,87.14881829911901,59.16297239226598,72.79540288714045,17.60107373249399,-12.851181700880982,1
2024-01-10,379.1686096191406,380.5554615818058,372.77931406448965,372.828831535822,25514200,379.1686096191406,372.828831535822,380.5554615818058,372.77931406448965,25514200,370.0651123046875,370.91048080671527,64.386727685134,2.0010978244112607,1.8427381508325464,369.51632537841795,376.5967196133985,362.4359311434374,92.07683090661276,85.35171044115008,255.08399865398573,18.44300394125765,-7.923169093387242,1
2024-01-11,381.01116943359375,387.00423522356067,376.8011560453087,382.3682747948277,27850800,381.01116943359375,382.3682747948277,387.00423522356067,376.8011560453087,27850800,371.1111755371094,372.7469696479659,66.05778982663662,2.682798481198745,2.0107502169057865,370.0240051269531,378.693925874209,361.3540843796972,74.97940057469414,84.7350165934753,279.7035653076278,20.08150103526904,-25.020599425305864,1
2024-01-12,384.8150329589844,385.0230486833725,381.03096664819185,381.8630597761942,21645700,384.8150329589844,381.8630597761942,385.0230486833725,381.03096664819185,21645700,372.4177673339844,374.94116297724196,69.26416108123593,3.4897633398958305,2.3065528415037955,370.72237396240234,381.531438226874,359.9133096979307,90.86024501605908,85.97215883245532,248.56711710380992,21.602962622565325,-9.139754983940914,1
2024-01-16,386.5980529785156,390.32268591338345,383.9729920985464,389.95617197189966,27202300,386.5980529785156,389.95617197189966,390.32268591338345,383.9729920985464,27202300,373.82737731933594,377.0605975229281,70.66311577825687,4.224466597243406,2.6901355926517176,371.9279220581055,384.0879362600688,359.7679078561422,86.34213631549423,84.06059396874913,234.6541114168605,23.599136984893505,-13.657863684505772,0
2024-01-17,385.80560302734375,386.4395657529972,381.1894438434919,384.32963163268903,22234100,385.80560302734375,384.32963163268903,386.4395657529972,381.1894438434919,22234100,375.6698760986328,378.65059852373093,69.15653605433695,4.688731357211452,3.089854745563665,372.856103515625,386.21822332743335,359.4939837038167,83.43630006285883,86.87956046480404,154.71194938632337,24.672353252120537,-16.563699937141173,1
2024-01-18,390.1641845703125,390.2830506876362,386.44946725171263,388.034419353738,23392100,390.1641845703125,388.034419353738,390.2830506876362,386.44946725171263,23392100,377.9749786376953,380.74397780492757,72.61490698020776,5.346731832326839,3.5412301629162997,373.9071212768555,389.1151925084098,358.6990500453012,99.4187911197346,89.73240916602923,166.64498858727598,26.0984865923516,-0.5812088802653972,1
2024-01-19,394.9190368652344,394.9190368652344,389.79766667261197,392.0364126276258,29272000,394.9190368652344,392.0364126276258,394.9190368652344,389.79766667261197,29272000,381.0190673828125,383.3212612704379,75.80245197471527,6.180632309777707,4.069110592288581,375.1656661987305,392.766529273401,357.56480312406,100.0,94.2850303941978,169.17532422029453,27.86925232272028,-0.0,0
2024-01-22,392.7794189453125,396.8507352261163,389.8868786582818,396.2563743199646,27016900,392.7794189453125,396.2563743199646,396.8507352261163,389.8868786582818,27016900,383.8680145263672,385.04092630223323,71.7550313416711,6.592856812062735,4.573859836243412,376.44798736572267,395.21916443226837,357.67681029917696,87.95433874126267,95.79104328699907,140.8692379495336,29.682697425397883,-12.045661258737331,1
2024-01-23,395.1468505859375,395.6223452773298,390.22361077691727,392.0264941391943,20525900,395.1468505859375,392.0264941391943,395.6223452773298,390.22361077691727,20525900,386.2662322998047,386.8783670810885,73.44459266494059,7.029547401286777,5.064997349252085,377.7040557861328,397.8962829917761,357.5118285804895,94.95877603606195,94.30437159244154,124.71511504425379,31.366610735027088,-5.0412239639380525,1
2024-01-24,398.7724914550781,401.81361446006787,396.6823580074451,397.7620990596451,24867000,398.7724914550781,397.7620990596451,401.81361446006787,396.6823580074451,24867000,388.9180450439453,389.04093514908664,75.8291951564994,7.580800013159717,5.568157882033612,379.0898956298828,400.99832976371096,357.1814614960546,92.1543512336591,91.68915533699457,141.0571853221096,33.43775208449693,-7.845648766340907,1
2024-01-25,401.0606994628906,403.18057938018296,398.7427194215606,400.5158863337274,21021200,401.0606994628906,400.5158863337274,403.18057938018296,398.7427194215606,21021200,391.1072540283203,391.22634684250556,77.21953512911297,8.1088373135334,6.07629376833357,380.58618316650393,404.1427319121607,357.0296344208472,94.71731981175144,93.94348236049082,133.5963284487803,35.459714176787806,-5.282680188248557,0
2024-01-26,400.1295471191406,402.34849224643625,398.6436601299057,400.5654097210854,17803300,400.1295471191406,400.5654097210854,402.34849224643625,398.6436601299057,17803300,393.019091796875,392.8451105291665,75.32084111458161,8.355853389669107,6.532205692600678,382.0651336669922,406.6091265580273,357.5211407759571,91.89470503584471,92.9221253604184,115.74713884741081,37.30588531327168,-8.10529496415528,1
2024-01-29,405.8650817871094,406.1226452071924,400.52577999660826,402.23951388406,24510200,405.8650817871094,402.23951388406,406.1226452071924,400.52577999660826,24510200,395.1240966796875,395.21237803061064,78.78164754784542,8.911696632067276,7.008103880493998,383.77093200683595,409.9008392582316,357.6410247554403,99.32969845800474,95.31390776853362,123.87957916864917,39.29719959521965,-0.6703015419952622,0
2024-01-30,404.7456970214844,409.1637257700459,402.6258473520781,408.38118040629575,33477600,404.7456970214844,408.38118040629575,409.1637257700459,402.6258473520781,33477600,396.93886108398436,396.94570875622406,76.52612665727983,9.15633290469907,7.437749685335013,385.3831192016602,412.4933689098059,358.27286949351446,87.85735829861758,93.02725393082233,117.71904047515736,41.34525610857788,-12.142641701382416,0
2024-01-31,393.83929443359375,411.41240548584386,393.47278047208044,403.1310461052013,47871100,393.83929443359375,403.1310461052013,411.41240548584386,393.47278047208044,47871100,397.7422302246094,396.38090615210945,58.847872365680516,8.373627408670586,7.624925230002128,386.70605316162107,412.7338915713038,360.67821475193836,49.22716938479182,78.80474204713803,76.4598674522349,40.77620285444243,-50.77283061520818,1
