Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-12-04,365.6669006347656,366.0432999492324,359.4855901354516,365.6272685167618,32063300,365.6669006347656,365.6272685167618,366.0432999492324,359.4855901354516,32063300,373.30535888671875,370.9362009159985,54.91315682268529,8.68735919896119,10.253120669624273,367.83677978515624,382.39260864567535,353.2809509246371,29.158914803871856,51.83944356021823,-39.61816946062217,42.987062854667165,-70.84108519612815,1
2023-12-05,369.0150451660156,369.5697738529902,362.17997152044285,363.0021791950114,23065000,369.0150451660156,363.0021791950114,369.5697738529902,362.17997152044285,23065000,372.81798095703124,370.58689987054703,57.765647606768916,7.95816506254755,9.794129548208929,368.6645248413086,381.3971986695641,355.9318510130531,44.95301884517553,40.988619610553066,-15.076944510398755,41.3056876380764,-55.04698115482447,0
2023-12-06,365.330078125,370.65946442979055,364.5673336677576,370.0255016850389,21182100,365.330078125,370.0255016850389,370.65946442979055,364.5673336677576,21182100,372.3949951171875,369.6311140986294,53.73611408775589,7.002210290717358,9.235745696710616,369.110302734375,380.66613657046446,357.55446889828556,27.57003185301991,33.8939885006891,-25.11463452782149,39.8946576364363,-72.42996814698009,1
2023-12-07,367.45989990234375,367.95519561310016,362.8734567838674,364.76549002661096,23118900,367.45989990234375,364.76549002661096,367.95519561310016,362.8734567838674,23118900,371.71148986816405,369.2363478811229,55.66125643548541,6.343345921342632,8.65726574163702,369.5305969238281,380.16778135416655,358.8934124934897,37.616977684310775,36.71334279416873,-44.35210923023716,38.22077707540444,-62.383022315689225,1
2023-12-08,370.708984375,370.93680102116286,364.765436714598,365.7263114622475,20144800,370.708984375,365.7263114622475,370.93680102116286,364.765436714598,20144800,371.3945037841797,369.5040999709188,58.49844090539904,6.014039026672947,8.128620398644205,370.23741149902344,379.0605407137204,361.4142822843265,52.94378861530681,39.37693271754583,-13.759499905411905,37.1053697042178,-47.05621138469319,0
2023-12-11,367.8065490722656,368.10374460980563,362.6554922898368,365.0131044942587,27708800,367.8065490722656,365.0131044942587,368.10374460980563,362.6554922898368,27708800,370.6703796386719,369.1954543529818,55.106169114952685,5.455965691580559,7.594089457231477,370.3552307128906,378.9802151127021,361.7302463130791,39.25221565103427,43.27099398355062,-64.13357952730941,35.60478697026667,-60.74778434896573,1
2023-12-12,370.8575744628906,370.8972065792804,366.9744432787704,367.3607883950642,24838300,370.8575744628906,367.3607883950642,370.8972065792804,366.9744432787704,24838300,369.84620361328126,369.49765800932886,57.87175813290831,5.199939141782181,7.115259394141619,370.77339630126954,378.60808916530254,362.93870343723654,53.64472828076827,48.61357751570312,-10.596237087047335,34.63303788730145,-46.35527171923173,0
2023-12-13,370.8476867675781,374.086939898613,367.28155178547297,372.48215648382853,30955500,370.8476867675781,372.48215648382853,374.086939898613,367.28155178547297,30955500,369.4024139404297,369.74311778355593,57.85931848104547,4.939301212350813,6.680067757783458,371.0136154174805,378.5420907874594,363.48514004750155,53.598085345543474,48.83167642578201,7.546401770606783,34.174336430607795,-46.401914654456526,0
2023-12-14,362.4870910644531,370.24343838413614,360.70403869901645,369.79766017755225,43277500,362.4870910644531,369.79766017755225,370.24343838413614,360.70403869901645,43277500,368.1166229248047,368.4238401982645,48.388080025420216,4.011867266110016,6.14642765944877,370.8283752441406,378.9789096288736,362.6778408594076,14.158892338802604,40.467235321704784,-116.34070037597303,32.37233328630811,-85.8411076611974,1
2023-12-15,367.2419738769531,368.8962446456856,362.83382989546425,363.3984742691784,78478200,367.2419738769531,363.3984742691784,368.8962446456856,362.83382989546425,78478200,367.74217834472654,368.2089554125715,53.09109174701171,3.618832834398688,5.640908694438755,370.558935546875,378.80899923796505,362.3088718557849,36.58896163356929,34.78197977263846,-71.57161962615075,30.699044652315553,-63.41103836643071,1
2023-12-18,369.14385986328125,369.4905728812435,365.2112110016812,365.9739856872879,21802900,369.14385986328125,365.9739856872879,369.4905728812435,365.2112110016812,21802900,368.0898742675781,368.37893803997326,54.862791350644606,3.421377015478356,5.197002358646675,370.69761657714844,378.752309228769,362.6429239255279,45.560672640187406,32.10284220418643,-41.94469744445705,29.246099656678314,-54.439327359812594,1
2023-12-19,369.7481384277344,369.7481384277344,366.3603026960237,367.9947723838569,20603700,369.7481384277344,367.9947723838569,369.7481384277344,366.3603026960237,20603700,368.16318359375,368.62788356502074,55.43866911439726,3.2758896694375608,4.8127798208048524,370.49058227539064,378.41839162608085,362.5627729247004,60.267597231880785,47.47241050187916,-25.886396151003236,27.942929241887917,-39.732402768119215,0
2023-12-20,367.1329345703125,372.49203701128664,367.04378498295705,371.47172920429006,26316700,367.1329345703125,371.47172920429006,372.49203701128664,367.04378498295705,26316700,368.3434692382813,368.35607465689196,52.327127938522494,2.9159515302729346,4.433414162698469,370.3692321777344,378.4235972697354,362.31486708573334,50.589444415124056,52.139238095730754,-19.236841589879816,27.216828557635516,-49.410555584875944,1
2023-12-21,370.0254821777344,370.8872917707244,366.5584126323143,369.0546918220557,17708000,370.0254821777344,369.0546918220557,370.8872917707244,366.5584126323143,17708000,368.6000274658203,368.65960329704507,55.31449815675944,2.8314630363027504,4.113023937419325,370.1557586669922,378.0063567491477,362.3051605848367,72.18436797449003,61.013803207164955,-9.978089450013451,26.4223237303438,-27.815632025509977,1
2023-12-22,371.0556945800781,371.6500554361655,369.20329359245756,370.16416841117154,17091100,371.0556945800781,370.16416841117154,371.6500554361655,369.20329359245756,17091100,368.63469848632815,369.0952562575965,56.363316814283536,2.815183148207666,3.8534557795769935,370.0146011352539,377.69196335762246,362.3372389128853,77.3498640292863,66.70789213963346,25.363035609943154,25.826148906936748,-22.65013597071371,1
2023-12-26,371.1349792480469,373.3935264411523,369.9858895911405,371.4717766979323,12673100,371.1349792480469,371.4717766979323,373.3935264411523,369.9858895911405,12673100,368.96754150390626,369.4661149831329,56.448037335168394,2.7766710937464723,3.6380988424108893,369.81896057128904,377.16560879372184,362.47231234885624,77.94229661760384,75.82550954046006,52.06063337011014,25.594131980959975,-22.05770338239616,0
2023-12-27,370.5505065917969,371.53118233613856,369.3023518404904,370.17407704899347,14905400,370.5505065917969,370.17407704899347,371.53118233613856,369.3023518404904,14905400,368.93683471679685,369.663277093799,55.59119179770194,2.6682302569179797,3.4441251253123077,369.3915191650391,375.4018751063266,363.38116322375157,73.57498756007587,76.28904940232201,42.026276851881406,25.180145734401737,-26.425012439924128,1
2023-12-28,371.7491149902344,372.9180055102288,370.6396575319042,371.83826458273074,14327000,371.7491149902344,371.83826458273074,372.9180055102288,370.6396575319042,14327000,369.0269775390625,370.0425203476963,57.031648429327724,2.648477789683625,3.2849956581865714,369.2146957397461,374.7067777851379,363.7226136943543,82.5312548190289,78.01617966556954,95.22901985776389,25.066166356485734,-17.468745180971098,1
2023-12-29,372.5019836425781,373.61144112939365,369.96607217829995,372.46235152363494,18723000,372.5019836425781,372.46235152363494,373.61144112939365,369.96607217829995,18723000,370.028466796875,370.4896954922202,57.95417842024832,2.6628780250609907,3.1605721315614552,369.07254486083986,374.04519616543286,364.09989355624685,88.15685603296033,81.42103280402169,113.3071817325704,25.09563884115923,-11.84314396703966,0
2024-01-02,367.3805847167969,372.3632576668665,363.3191544056819,370.3424429826701,25258600,367.3805847167969,370.3424429826701,372.3632576668665,363.3191544056819,25258600,370.0423278808594,369.92440262396144,50.07772879719803,2.2352694287836243,2.975511591005889,368.89225311279296,373.8356530563817,363.9488531692042,49.888629664109665,73.52558017203296,-24.984573756977237,23.309439447213627,-50.111370335890335,0
2024-01-03,367.1131591796875,369.7481357898977,365.04282689247566,365.5381225658885,23083500,367.1131591796875,365.5381225658885,369.7481357898977,365.04282689247566,23083500,369.8392578125,369.41326745227525,49.69790447006185,1.8534422016313101,2.7510977131309735,368.9645660400391,373.75713755098644,364.1719945290917,47.890366857555904,61.97861751820863,-49.173833639928,21.650825724264138,-52.109633142444096,0
2024-01-04,364.4781494140625,369.58960392636413,363.7154050293527,367.18247442785434,20901500,364.4781494140625,367.18247442785434,369.58960392636413,363.7154050293527,20901500,369.3122589111328,368.51597326350924,45.99602329611474,1.3229677580104635,2.4654717221068716,368.7377212524414,373.9134322815504,363.56201022333244,29.239893428625013,42.33962998343019,-96.35042238766962,20.43230019707633,-70.76010657137499,0
2024-01-05,364.28997802734375,368.559424433647,363.0517388090319,365.4985007136341,20987000,364.28997802734375,365.4985007136341,368.559424433647,363.0517388090319,20987000,369.02796325683596,367.7476104932973,45.73403615975023,0.8772664991617489,2.147830677517847,368.6857162475586,374.01593614895006,363.3554963461672,13.510861546901475,30.213707277694127,-111.31670542561334,19.462256903038348,-86.48913845309852,1
2024-01-08,371.1646728515625,371.66988411040546,365.53812127674354,365.8253710003868,23134000,371.1646728515625,365.8253710003868,371.66988411040546,365.53812127674354,23134000,369.1418823242187,368.3688945584364,55.66872794180083,1.0664817210936235,1.9315608862330025,368.8709548950195,374.2748896464395,363.46702014359954,76.82919268365004,39.85998255305884,30.3153570767385,18.397817457410586,-23.170807316349965,1
2024-01-09,372.2543029785156,372.4524030948654,367.69757707621847,368.50986917545833,20830000,372.2543029785156,368.50986917545833,372.4524030948654,367.69757707621847,20830000,369.2617431640625,369.07533245299624,57.01206147999433,1.289495688904367,1.8031478467672755,368.94822082519534,374.4973080545245,363.39913359586615,87.14795067412905,59.16266830156019,72.79347022098581,17.60111797736313,-12.852049325870945,1
2024-01-10,379.1686096191406,380.5554615818058,372.77931406448965,372.828831535822,25514200,379.1686096191406,372.828831535822,380.5554615818058,372.77931406448965,25514200,370.0651062011719,370.91047375593155,64.3866910240479,2.001095245399597,1.84273732649374,369.5163238525391,376.59671871593383,362.4359289891443,92.07681713959536,85.35132016579148,255.08386126022475,18.443041790470033,-7.9231828604046335,1
2024-01-11,381.01116943359375,387.00423522356067,376.8011560453087,382.3682747948277,27850800,381.01116943359375,382.3682747948277,387.00423522356067,376.8011560453087,27850800,371.1111724853516,372.74696387914287,66.05775030318213,2.6827965897280706,2.010749179140606,370.02400360107424,378.6939252189321,361.35408198321636,74.97936880461556,84.73471220611333,279.70346140198444,20.081532833983065,-25.02063119538444,1
2024-01-12,384.8150329589844,385.0230486833725,381.03096664819185,381.8630597761942,21645700,384.8150329589844,381.8630597761942,385.0230486833725,381.03096664819185,21645700,372.4177642822266,374.94115825729585,69.264117329099,3.4897620086520647,2.306551745042898,370.72237091064454,381.53143619701626,359.9133056242728,90.8602334107922,85.97213978500105,248.567000235191,21.60298880295945,-9.139766589207799,1
2024-01-16,386.59808349609375,390.32271672497956,383.9730224089054,389.9562027545636,27202300,386.59808349609375,389.9562027545636,390.32271672497956,383.9730224089054,27202300,373.82737426757814,377.06059920980454,70.66309355583526,4.224468154545491,2.6901350269434166,371.92792053222655,384.08794421620007,359.76789684825303,86.34213543655983,84.06057921732253,234.65422447591104,23.599160946274427,-13.65786456344017,0
2024-01-17,385.8056335449219,386.4395963207224,381.1894739959276,384.32966203351646,22234100,385.8056335449219,384.32966203351646,386.4395963207224,381.1894739959276,22234100,375.6698791503906,378.6506054525531,69.1565189491688,4.6887351598722375,3.0898550535291807,372.856103515625,386.21823829542143,359.4939687358286,83.4362992263062,86.87955602455276,154.71216092748782,24.672376203927875,-16.563700773693792,1
2024-01-18,390.1641845703125,390.2830506876362,386.44946725171263,388.034419353738,23392100,390.1641845703125,388.034419353738,390.2830506876362,386.44946725171263,23392100,377.9749816894531,380.7439834739639,72.61486082959297,5.346734916385913,3.541231026100527,373.90711975097656,389.1152060453728,358.6990334565803,99.4186781451121,89.73237093599272,166.64481465410907,26.098504925068134,-0.5813218548879024,1
2024-01-19,394.9190368652344,394.9190368652344,389.79766667261197,392.0364126276258,29272000,394.9190368652344,392.0364126276258,394.9190368652344,389.79766667261197,29272000,381.0190704345703,383.3212659087403,75.8024056995576,6.180634795683716,4.069111780017165,375.16566467285156,392.76654119904083,357.5647881466623,100.0,94.28499245713944,169.1751706440203,27.869266521649998,-0.0,0
2024-01-22,392.7793884277344,396.85070439221124,389.8868483654438,396.25634353223927,27016900,392.7793884277344,396.25634353223927,396.85070439221124,389.8868483654438,27016900,383.8680114746094,385.04092454855737,71.75493949752055,6.592856366550279,4.573860697323788,376.44798736572267,395.21916609424596,357.6768086371994,87.95431784899644,95.79099866470284,140.86893331753728,29.682705286737452,-12.045682151003556,1
2024-01-23,395.1468811035156,395.6223758316309,390.22364091426874,392.02652441578425,20525900,395.1468811035156,392.02652441578425,395.6223758316309,390.22364091426874,20525900,386.2662322998047,386.8783711949134,73.44454346540564,7.029549533057377,5.064998464470506,377.70405731201174,397.8962913351154,357.5118232889081,94.95894841958254,94.30442208952633,124.71526804619808,31.366612711461517,-5.041051580417466,1
