Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-12-28,371.7491149902344,372.9180055102288,370.6396575319042,371.83826458273074,14327000,371.7491149902344,371.83826458273074,372.9180055102288,370.6396575319042,14327000,369.0269744873047,370.04252435289186,57.03167493523646,2.6484814406554733,3.2849961954225826,369.2146926879883,374.706774395462,363.7226109805146,82.53144466273909,78.01643513495401,95.2289656499583,25.06620260616819,-17.46855533726091,1
2023-12-29,372.50201416015625,373.61147173786514,369.9661024881211,372.46238203796617,18723000,372.50201416015625,372.46238203796617,373.61147173786514,369.9661024881211,18723000,370.028466796875,370.48970431784903,57.954244146933945,2.6628836275331196,3.16057368184469,369.07254486083986,374.0452073515199,364.09988237015983,88.15728685166413,81.42144812855089,113.30801636817287,25.095693104737393,-11.842713148335879,0
2024-01-02,367.3805847167969,372.3632576668665,363.3191544056819,370.3424429826701,25258600,367.3805847167969,370.3424429826701,372.3632576668665,363.3191544056819,25258600,370.0423309326172,369.92440984493044,50.0777273663365,2.2352740619124916,2.9755137578582502,368.8922546386719,373.8356684201369,363.94884085720685,49.88874442115016,73.52582531185114,-24.98456838472014,23.30948949715137,-50.11125557884984,0
2024-01-03,367.1131896972656,369.74816652651754,365.0428572379501,365.53815295253617,23083500,367.1131896972656,365.53815295253617,369.74816652651754,365.0428572379501,23083500,369.8392669677734,369.41327890899134,49.69794552518286,1.853448456954709,2.751100697677542,368.9645690917969,373.7571524262107,364.171985757383,47.890705052686734,61.978912108500346,-49.17271443849968,21.650871861535784,-52.109294947313266,0
2024-01-04,364.47821044921875,369.5896658174796,363.7154659367805,367.1825359158742,20901500,364.47821044921875,367.1825359158742,369.5896658174796,363.7154659367805,20901500,369.31227722167966,368.5159937344872,45.99609313410305,1.3229776474488517,2.465476087631804,368.7377243041992,373.91343611618623,363.5620124922122,29.240296957906548,42.33991547724782,-96.34813809033699,20.432336946876386,-70.75970304209345,0
2024-01-05,364.2899475097656,368.5593935584056,363.0517083951845,365.4984700948147,20987000,364.2899475097656,365.4984700948147,368.5593935584056,363.0517083951845,20987000,369.027978515625,367.74762169362873,45.733978082427676,0.8772718197890867,2.1478352340632605,368.6857192993164,374.0159412709869,363.35549732764594,13.510781979832089,30.213927996808465,-111.31772756610141,19.462307570414172,-86.48921802016791,1
2024-01-08,371.1646728515625,371.66988411040546,365.53812127674354,365.8253710003868,23134000,371.1646728515625,365.8253710003868,371.66988411040546,365.53812127674354,23134000,369.1418975830078,368.36890372234393,55.668718083341254,1.0664858359849063,1.9315653544475897,368.87095794677737,374.27489432179755,363.4670215717572,76.8290367226969,39.86003855347852,30.315146347520223,18.397858197799252,-23.170963277303095,1
2024-01-09,372.25433349609375,372.4524336286839,367.6976072202341,368.509899386066,20830000,372.25433349609375,368.509899386066,372.4524336286839,367.6976072202341,20830000,369.2617584228516,369.07534549938936,57.01208754905782,1.289501246687962,1.8031525328956641,368.948225402832,374.4973176797346,363.39913312592944,87.14802408226244,59.16261426159715,72.79410672293044,17.60115703342214,-12.851975917737562,1
2024-01-10,379.1686096191406,380.5554615818058,372.77931406448965,372.828831535822,25514200,379.1686096191406,372.828831535822,380.5554615818058,372.77931406448965,25514200,370.06512451171875,370.91048443025323,64.38667658549815,2.001099435867161,1.8427419134899636,369.5163284301758,376.59672578031876,362.43593108003284,92.07683090661276,85.3512972371907,255.08281467947458,18.443073672168506,-7.923169093387242,1
2024-01-11,381.0111389160156,387.0042042259602,376.80112586493703,382.3682441685505,27850800,381.0111389160156,382.3682441685505,387.0042042259602,376.80112586493703,27850800,371.111181640625,372.74696706402824,66.0577094108063,2.682797226731225,2.0107529761382157,370.0240051269531,378.693919381795,361.3540908721112,74.97937019889042,84.73474172925522,279.70222297191566,20.081555668904315,-25.020629801109575,1
2024-01-12,384.8150329589844,385.0230486833725,381.03096664819185,381.8630597761942,21645700,384.8150329589844,381.8630597761942,385.0230486833725,381.03096664819185,21645700,372.4177734375,374.9411608631112,69.26410454192906,3.489762288793372,2.306554838669247,370.72237396240234,381.53143301932727,359.9133149054774,90.86036260086492,85.9721879021227,248.56690114642174,21.603003237301856,-9.139637399135077,1
2024-01-16,386.5980529785156,390.32268591338345,383.9729920985464,389.95617197189966,27202300,386.5980529785156,389.95617197189966,390.32268591338345,383.9729920985464,27202300,373.82737731933594,377.0605957931847,70.66305787943803,4.2244657174509825,2.690137014425594,371.9279220581055,384.0879316310689,359.76791248514206,86.34213631549423,84.06062303841652,234.6539472895078,23.59916618337019,-13.657863684505772,0
2024-01-17,385.8056335449219,386.4395963207224,381.1894739959276,384.32966203351646,22234100,385.8056335449219,384.32966203351646,386.4395963207224,381.1894739959276,22234100,375.6698822021484,378.6506026571369,69.15654031699411,4.688733056113165,3.0898562227631086,372.8561065673828,386.2182255172645,359.49398761750115,83.43641196782485,86.87963696139468,154.71235175332262,24.67238006988838,-16.563588032175154,1
2024-01-18,390.1642150878906,390.2830812145117,386.4494974787357,388.0344497047316,23392100,390.1642150878906,388.0344497047316,390.2830812145117,386.4494974787357,23392100,377.97498474121096,380.7439867354558,72.61490483766259,5.346735532212222,3.5412320846529317,373.90712585449216,389.11520200963747,358.69904969934686,99.41890302470063,89.73248376933991,166.64526183771315,26.098511648933954,-0.5810969752993774,1
2024-01-19,394.9190673828125,394.9190673828125,389.7976967944334,392.0364429224476,29272000,394.9190673828125,392.0364429224476,394.9190673828125,389.7976967944334,29272000,381.0190704345703,383.32127412588426,75.80244525435961,6.180637535221365,4.069113174766619,375.165673828125,392.7665448190337,357.56480283721635,100.0,94.28510499750848,169.17551691458314,27.86927611766954,-0.0,0
2024-01-22,392.7793884277344,396.85070439221124,389.8868483654438,396.25634353223927,27016900,392.7793884277344,396.25634353223927,396.85070439221124,389.8868483654438,27016900,383.8680145263672,385.04093127167516,71.75492148984823,6.592858304293827,4.57386220067206,376.44799652099607,395.2191675576284,357.67682548436375,87.95432868823968,95.79107723764677,140.8689858284636,29.6827150511499,-12.045671311760314,1
2024-01-23,395.1468811035156,395.6223758316309,390.22364091426874,392.02652441578425,20525900,395.1468811035156,392.02652441578425,395.6223758316309,390.22364091426874,20525900,386.2662353515625,386.8783766956461,73.44452564083109,7.0295508205321084,5.06499992464407,377.70406646728514,397.8962910617874,357.5118418727829,94.95895295574608,94.30442721466193,124.7153160920469,31.366622632238805,-5.041047044253919,1
2024-01-24,398.7724609375,401.81358370975624,396.68232764982235,397.7620686193911,24867000,398.7724609375,397.7620686193911,401.81358370975624,396.68232764982235,24867000,388.9180480957031,389.0409374668923,75.82908823181589,7.580800034306947,5.568159946576646,379.0899032592773,400.998329038775,357.18147747977963,92.15434561002007,91.68920908466862,141.0569775389891,33.437756099185826,-7.84565438997993,1
2024-01-25,401.0607604980469,403.18064073795176,398.7427801039566,400.5159472859716,21021200,401.0607604980469,400.5159472859716,403.18064073795176,398.7427801039566,21021200,391.1072631835938,391.22635983619307,77.21948360950469,8.108841975464088,6.0762963523541345,380.58619384765626,404.1427434949725,357.02964420034004,94.71732708511252,93.94354188362622,133.5966721579271,35.45971787456327,-5.2826729148874785,0
2024-01-26,400.1295471191406,402.34849224643625,398.6436601299057,400.5654097210854,17803300,400.1295471191406,400.5654097210854,402.34849224643625,398.6436601299057,17803300,393.01910400390625,392.84512116036535,75.32067795736587,8.355856765512442,6.5322084349857965,382.0651428222656,406.6091368676316,357.5211487768996,91.89455524634745,92.92207598049335,115.74704976232096,37.30586952266928,-8.105444753652538,1
2024-01-29,405.8650817871094,406.1226452071924,400.52577999660826,402.23951388406,24510200,405.8650817871094,402.23951388406,406.1226452071924,400.52577999660826,24510200,395.1241088867188,395.2123867288642,78.78148916951866,8.911698961821173,7.008106540352872,383.77094116210935,409.9008471070974,357.6410352171213,99.32969898384886,95.31386043843628,123.87950168271728,39.2971674789789,-0.6703010161511446,0
2024-01-30,404.7457580566406,409.1637874714355,402.62590806756356,408.3812419896785,33477600,404.7457580566406,408.3812419896785,409.1637874714355,402.62590806756356,33477600,396.9388793945312,396.9457269702781,76.52610373449683,9.156339257218633,7.437753083726025,385.3831283569336,412.49338914664304,358.2728675672241,87.85737705921703,93.02721042980444,117.71927718904277,41.345213840321094,-12.14262294078297,0
2024-01-31,393.83929443359375,411.41240548584386,393.47278047208044,403.1310461052013,47871100,393.83929443359375,403.1310461052013,411.41240548584386,393.47278047208044,47871100,397.74224548339845,396.38092105451733,58.847826505319546,8.373631971634893,7.624928861307799,386.70606384277346,412.7339074016911,360.6782202838558,49.227213657725805,78.80476323359723,76.45978108300052,40.776144910029984,-50.772786342274195,1
2024-02-01,399.98095703125,404.16125355914335,398.0195753589577,398.0492918889721,30657700,399.98095703125,398.0492918889721,404.16125355914335,398.0195753589577,30657700,398.7239196777344,397.0354730502869,63.90455279923214,8.154906961128688,7.730924481271977,388.34945220947264,413.3517351734149,363.3471692455304,62.37357777661683,66.4860561645199,76.49166354094199,40.24772376047395,-37.62642222338317,1
2024-02-02,407.3509826660156,408.7675210638453,399.7630491761005,400.0106970175581,28245000,407.3509826660156,400.0106970175581,408.7675210638453,399.7630491761005,28245000,399.9671112060547,398.9110202531466,68.85095211477476,8.478530072352953,7.880445599488172,390.4930908203125,414.26235254078665,366.7238290998383,86.56178398451087,66.0541918062845,97.24147137683086,40.26764862399544,-13.438216015489132,0
2024-02-05,401.8333740234375,407.29154202131053,400.18898875911304,406.0433872498531,25352300,401.8333740234375,406.0433872498531,407.29154202131053,400.18898875911304,25352300,400.872509765625,399.44235730229036,62.00079428387167,8.195308400857414,7.943418159762021,392.3702621459961,413.32932163699746,371.4112026549947,68.30541912983406,72.41359363032059,78.35166680406243,40.286150282979676,-31.69458087016594,0
2024-02-06,401.67486572265625,404.13154308563696,399.11915341177513,402.0612108490808,18382600,401.67486572265625,402.0612108490808,404.13154308563696,399.11915341177513,18382600,401.5253082275391,399.84826792417505,61.81053802531154,7.867372715140618,7.928209070837741,393.8957717895508,412.79955929724207,374.9919842818595,60.99196551773996,71.95305621069498,63.41656358458776,40.02137008971044,-39.00803448226004,1
2024-02-07,410.15435791015625,410.4020057606588,403.5669311328783,403.60656325348486,22340500,410.15435791015625,403.60656325348486,410.4020057606588,403.5669311328783,22340500,402.6634979248047,401.72210246708073,67.54761678380933,8.19721310493361,7.982009877656916,395.79077301025393,413.17430020919755,378.4072458113103,94.17966906864882,74.49235123874097,107.73050281339398,40.45774490039064,-5.820330931351174,1
2024-02-08,410.21380615234375,411.65017583057954,408.6486849806617,410.15437308446036,21225300,410.21380615234375,410.15437308446036,411.65017583057954,408.6486849806617,21225300,403.57880249023435,403.266048591674,67.58438354833024,8.366961838707368,8.059000269867006,397.34303283691406,414.043167250803,380.64289842302514,93.40004564772175,82.85722674470352,119.82062544836472,40.98328965480896,-6.599954352278248,1
2024-02-09,416.5931396484375,416.86061863442,411.18451986779826,411.34301809604267,22032800,416.5931396484375,411.34301809604267,416.86061863442,411.18451986779826,22032800,405.22516174316405,405.68915605654007,71.3371318429962,8.913498568973921,8.22989992968839,399.1221328735352,416.06323296541404,382.1810327816563,98.99583583095406,95.52518351577488,156.61031202041133,41.93077051113063,-1.0041641690459315,0
2024-02-12,411.35296630859375,416.78138746189904,410.847755055397,416.6030882773996,21202900,411.35296630859375,416.6030882773996,416.78138746189904,410.847755055397,21202900,405.7739501953125,406.7189397387316,64.71005577787369,8.822099004961956,8.348339744743104,400.44902954101565,416.8483676059688,384.0496914760625,76.45078485836714,89.61555544568098,132.3470847153145,42.71684702938571,-23.54921514163286,0
2024-02-13,402.4971008300781,406.21181854248556,399.5946753127585,401.13007987504017,27824900,402.4971008300781,401.13007987504017,406.21181854248556,399.5946753127585,27824900,405.54908447265626,405.95133266443094,55.35155688879706,7.943502111738098,8.267372218142103,401.2439819335938,416.37274594777523,386.1152179194123,38.58552592744189,71.34404887225438,18.97113534724089,40.88642942550105,-61.41447407255811,1
2024-02-14,406.3873596191406,406.73471379055,401.50465451788693,404.97813565927675,20401200,406.3873596191406,404.97813565927675,406.73471379055,401.50465451788693,20401200,406.80389099121095,406.03061029255997,58.21067403657461,7.474952516325629,8.10888827777881,402.2730682373047,415.7736523996322,388.77248407497717,55.219208622094776,56.75183980263461,36.04992195421113,39.25540821940798,-44.780791377905224,0
2024-02-15,403.4795837402344,406.03011869599004,401.22679392364836,405.0476293953427,21825500,403.4795837402344,405.0476293953427,406.03011869599004,401.22679392364836,21825500,407.15375366210935,405.5667872830462,55.35724410755931,6.7907112815304345,7.845252878529136,402.9388366699219,415.24570683717235,390.63196650267145,42.78635416704507,45.530362905527255,10.482096390279587,37.6853169815124,-57.21364583295493,0
2024-02-16,400.99853515625,405.19649639829663,400.3832375883185,404.86897976610464,22281100,400.99853515625,404.86897976610464,405.19649639829663,400.3832375883185,22281100,406.5185089111328,404.73619598726503,52.971279118477064,5.979319415301518,7.472066185883612,403.24281005859376,415.0317484390662,391.45387167812135,32.178068925959806,43.39454390503323,-19.398857574458706,36.050692222724344,-67.8219310740402,0
